sample_id	f_interval	f	SFS	A	neutr	powerlaw_pred	powerlaw_resid	powerlaw_resid_clones	sampling_rate	Clone	Subclone 1	binom_pred	model_pred	model_resid
Sample 1	(0.882,0.902]	0.892	2	60.01315147172387	NA	1.458387170965091	-0.5416128290349089	0.5416128290349089	-0.37137794394920204	7.037260921764457e-6	6.324817406740893e-23	7.037260921764457e-6	1.4583942082260128	0.5416057917739872
Sample 1	(0.902,0.922]	0.912	4	60.01315147172387	NA	1.3989147890466345	-2.6010852109533653	2.6010852109533653	-1.8593592914447736	8.263871882234631e-7	2.376555724922655e-24	8.263871882234631e-7	1.3989156154338227	2.6010843845661773
Sample 1	(0.922,0.941]	0.9315	3	60.01315147172387	NA	1.3444341391999308	-1.6555658608000692	1.6555658608000692	-1.2314220626570016	8.132610530987515e-8	2.4000223779538305e-25	8.132610530987515e-8	1.3444342205260362	1.6555657794739638
Sample 1	(0.941,0.961]	0.951	1	60.01315147172387	NA	1.2931390738178792	0.2931390738178792	0	0.2266879717371867	6.242010522607245e-9	1.8532458057713184e-26	6.242010522607245e-9	1.2931390800598896	-0.29313908005988965
Sample 1	(0.961,0.98]	0.9704999999999999	3	60.01315147172387	NA	1.2447836022887824	-1.7552163977112176	1.7552163977112176	-1.4100574545518618	3.5019676464806717e-10	2.3638762102922047e-28	3.5019676464806717e-10	1.2447836026389791	1.7552163973610209
Sample 1	(0.98,1]	0.99	0	60.01315147172387	NA	1.199145160890505	1.199145160890505	0	1	1.2759310697153109e-11	8.071342476736127e-29	1.2759310697153109e-11	1.1991451609032644	-1.1991451609032644
Sample 2	(0,0.0154]	0.0077	37	15.053930975814817	NA	72699.89697493233	72662.89697493233	0	0.9994910584259458	1.2088504283296483e-8	50.84005641854533	50.84005643063384	72750.73703136297	-72713.73703136297
Sample 2	(0.0154,0.0308]	0.023100000000000002	1333	15.053930975814817	NA	4174.849553491442	2841.849553491442	0	0.6807070571237215	1.9160421601318906e-7	82.27650209371204	82.27650228531625	4257.126055776758	-2924.126055776758
Sample 2	(0.0308,0.0462]	0.0385	1427	15.053930975814817	NA	1105.7538460007358	-321.24615399926415	321.24615399926415	-0.2905223030976918	2.0008808220748945e-6	87.97278919503611	87.97279119591694	1193.7266371966527	233.27336280334725
Sample 2	(0.0462,0.0615]	0.053849999999999995	507	15.053930975814817	NA	462.0172121566193	-44.98278784338072	44.98278784338072	-0.097361714368624	1.540221575493075e-5	68.8876509185841	68.88766632079985	530.9048784774192	-23.904878477419174
Sample 2	(0.0615,0.0769]	0.0692	163	15.053930975814817	NA	240.64615381319393	77.64615381319393	0	0.322656949146456	9.386825957453147e-5	41.82911694127164	41.82921080953122	282.4753646227251	-119.47536462272512
Sample 2	(0.0769,0.0923]	0.0846	41	15.053930975814817	NA	142.69959664325933	101.69959664325933	0	0.7126831402158927	4.749575999562935e-4	20.42059410380376	20.421069061403717	163.12066570466305	-122.12066570466305
Sample 2	(0.0923,0.108]	0.10014999999999999	18	15.053930975814817	NA	92.0100356330112	74.0100356330112	0	0.8043691660788577	0.0020753211140472003	8.206158594384219	8.208233915498266	100.21826954850947	-82.21826954850947
Sample 2	(0.108,0.123]	0.11549999999999999	4	15.053930975814817	NA	63.498796316580545	59.498796316580545	0	0.9370066799367733	0.007683481193543854	3.068538338909161	3.0762218201027047	66.57501813668325	-62.575018136683255
Sample 2	(0.123,0.138]	0.1305	4	15.053930975814817	NA	46.222064850801985	42.222064850801985	0	0.9134612438256186	0.0241921399114539	1.0744527126244665	1.0986448525359205	47.320709703337904	-43.320709703337904
Sample 2	(0.138,0.154]	0.14600000000000002	6	15.053930975814817	NA	34.520784920072956	28.520784920072956	0	0.8261916693408917	0.07164981516942487	0.31677789503057735	0.3884277102000022	34.90921263027296	-28.90921263027296
Sample 2	(0.154,0.169]	0.1615	2	15.053930975814817	NA	26.5530754016378	24.5530754016378	0	0.924679157884791	0.1907598205090712	0.0829980571008732	0.2737578776099444	26.826833279247744	-24.826833279247744
Sample 2	(0.169,0.185]	0.177	5	15.053930975814817	NA	20.92191330004291	15.92191330004291	0	0.7610161208349073	0.459970265579503	0.01937333341764172	0.47934359899714474	21.401256899040053	-16.401256899040053
Sample 2	(0.185,0.2]	0.1925	4	15.053930975814817	NA	16.818339761430682	12.818339761430682	0	0.7621643957286939	1.0105293033082954	0.0040438744990919165	1.0145731778073872	17.83291293923807	-13.83291293923807
Sample 2	(0.2,0.215]	0.20750000000000002	4	15.053930975814817	NA	13.836624970106689	9.836624970106689	0	0.7109121618428054	1.9996650043863562	7.904980190475107e-4	2.0004555024054036	15.837080472512092	-11.837080472512092
Sample 2	(0.215,0.231]	0.223	3	15.053930975814817	NA	11.472546356011945	8.472546356011945	0	0.7385061775385275	3.7327381315087163	1.3337249459606916e-4	3.7328715040033122	15.205417860015256	-12.205417860015256
Sample 2	(0.231,0.246]	0.2385	6	15.053930975814817	NA	9.63295576041424	3.632955760414241	0	0.37713821705104716	6.390420176129294	2.04009380634236e-5	6.390440577067357	16.0233963374816	-10.0233963374816
Sample 2	(0.246,0.262]	0.254	8	15.053930975814817	NA	8.177867165690692	0.17786716569069227	0	0.021749823283620167	10.077298378232825	2.8410699518997948e-6	10.077301219302777	18.255168384993468	-10.255168384993468
Sample 2	(0.262,0.277]	0.2695	12	15.053930975814817	NA	7.0102668457640975	-4.9897331542359025	4.9897331542359025	-0.7117750670576701	14.692870715313605	3.6159746815817317e-7	14.692871076911073	21.70313792267517	-9.703137922675172
Sample 2	(0.277,0.292]	0.2845	15	15.053930975814817	NA	6.089124090512554	-8.910875909487446	8.910875909487446	-1.4634084930821916	19.70221950055428	4.3457652865076224e-8	19.702219544011932	25.791343634524488	-10.791343634524488
Sample 2	(0.292,0.308]	0.3	37	15.053930975814817	NA	5.304387316517248	-31.69561268348275	31.69561268348275	-5.9753579051036265	24.83857638459712	4.658471547060131e-9	24.83857638925559	30.142963705772836	6.857036294227164
Sample 2	(0.308,0.323]	0.3155	42	15.053930975814817	NA	4.653018995794782	-37.34698100420522	37.34698100420522	-8.026397708231574	29.206014847999207	7.287705103375109e-10	29.20601484872798	33.85903384452276	8.140966155477237
Sample 2	(0.323,0.338]	0.3305	61	15.053930975814817	NA	4.123551244835486	-56.87644875516452	56.87644875516452	-13.793074313408628	32.02075360055798	1.045848791653419e-10	32.020753600662566	36.144304845498056	24.855695154501944
Sample 2	(0.338,0.354]	0.346	48	15.053930975814817	NA	3.660189645055154	-44.339810354944845	44.339810354944845	-12.11407458486395	33.024058495401924	1.1228963413600732e-11	33.02405849541315	36.684248140468306	11.315751859531694
Sample 2	(0.354,0.369]	0.3615	46	15.053930975814817	NA	3.2659143741057863	-42.73408562589422	42.73408562589422	-13.084876310511016	31.94094094418319	1.0803516127992413e-12	31.94094094418427	35.20685531829005	10.793144681709947
Sample 2	(0.369,0.385]	0.377	42	15.053930975814817	NA	2.9280900854812097	-39.07190991451879	39.07190991451879	-13.343820980186003	29.00856775345894	9.426050746969933e-14	29.008567753459037	31.936657838940246	10.063342161059754
Sample 2	(0.385,0.4]	0.3925	34	15.053930975814817	NA	2.636786543236649	-31.36321345676335	31.36321345676335	-11.894483282012311	24.76311733766779	7.516805279173196e-15	24.763117337667797	27.399903880904446	6.600096119095554
Sample 2	(0.4,0.415]	0.4075	19	15.053930975814817	NA	2.3917369025903783	-16.608263097409623	16.608263097409623	-6.944017579618389	20.047167130529722	5.791550331405439e-16	20.047167130529722	22.4389040331201	-3.4389040331200995
Sample 2	(0.415,0.431]	0.423	18	15.053930975814817	NA	2.170438121328363	-15.829561878671637	15.829561878671637	-7.293256473482666	15.18069226779478	3.897030911511976e-17	15.18069226779478	17.351130389123142	0.6488696108768579
Sample 2	(0.431,0.446]	0.4385	5	15.053930975814817	NA	1.9765100971176297	-3.0234899028823703	3.0234899028823703	-1.5297113368110615	10.82321570599221	2.428960996051027e-18	10.82321570599221	12.79972580310984	-7.79972580310984
Sample 2	(0.446,0.462]	0.454	3	15.053930975814817	NA	1.8057716529301864	-1.1942283470698136	1.1942283470698136	-0.6613396246042323	7.266882865577236	1.4052998583178168e-19	7.266882865577236	9.072654518507424	-6.072654518507424
Sample 2	(0.462,0.477]	0.46950000000000003	2	15.053930975814817	NA	1.6547940690553764	-0.3452059309446236	0.3452059309446236	-0.20860960127907707	4.595198358514953	7.55942218523966e-21	4.595198358514953	6.249992427570329	-4.249992427570329
Sample 2	(0.477,0.492]	0.4845	1	15.053930975814817	NA	1.5248315279260458	0.5248315279260458	0	0.3441898454446832	2.7803998180914875	3.9056299770593647e-22	2.7803998180914875	4.305231346017534	-3.3052313460175338
Sample 2	(0.492,0.508]	0.5	2	15.053930975814817	NA	1.4049240818776945	-0.5950759181223055	0.5950759181223055	-0.42356446572328726	1.5608841466417196	1.818720240961719e-23	1.5608841466417196	2.965808228519414	-0.9658082285194141
Sample 2	(0.508,0.523]	0.5155000000000001	0	15.053930975814817	NA	1.2976866329705783	1.2976866329705783	0	1	0.8247362625934873	1.961350159523559e-24	0.8247362625934873	2.122422895564066	-2.122422895564066
Sample 2	(0.523,0.538]	0.5305	0	15.053930975814817	NA	1.204404866423577	1.204404866423577	0	1	0.41766586465329325	1.4921413387808576e-25	0.41766586465329325	1.62207073107687	-1.62207073107687
Sample 2	(0.538,0.554]	0.546	0	15.053930975814817	NA	1.1174902403454283	1.1174902403454283	0	1	0.19538120862303524	7.532525820910069e-27	0.19538120862303524	1.3128714489684636	-1.3128714489684636
Sample 2	(0.554,0.569]	0.5615	0	15.053930975814817	NA	1.0390240697691293	1.0390240697691293	0	1	0.08588378990321568	3.3505715361167744e-28	0.08588378990321568	1.124907859672345	-1.124907859672345
Sample 2	(0.569,0.585]	0.577	1	15.053930975814817	NA	0.9679847379644385	-0.03201526203556149	0.03201526203556149	-0.03307413927092066	0.03544897070186604	1.341572844763812e-29	0.03544897070186604	1.0034337086663045	-0.003433708666304547
Sample 2	(0.585,0.6]	0.5925	0	15.053930975814817	NA	0.9034971527564037	0.9034971527564037	0	1	0.013727720359037186	4.890188612005239e-31	0.013727720359037186	0.9172248731154409	-0.9172248731154409
Sample 2	(0.6,0.615]	0.6074999999999999	0	15.053930975814817	NA	0.8466181623721849	0.8466181623721849	0	1	0.005264957449145626	1.7226787138515117e-32	0.005264957449145626	0.8518831198213306	-0.8518831198213306
Sample 2	(0.615,0.631]	0.623	0	15.053930975814817	NA	0.7929217519272027	0.7929217519272027	0	1	0.001865559574942274	5.261569091622177e-34	0.001865559574942274	0.794787311502145	-0.794787311502145
Sample 2	(0.631,0.646]	0.6385000000000001	1	15.053930975814817	NA	0.7438278930093479	-0.25617210699065207	0.25617210699065207	-0.34439701629666186	6.224190776208373e-4	1.4829749184003854e-35	6.224190776208373e-4	0.7444503120869688	0.25554968791303123
Sample 2	(0.646,0.662]	0.654	0	15.053930975814817	NA	0.698844275885625	0.698844275885625	0	1	1.952158349412471e-4	3.860158371978231e-37	1.952158349412471e-4	0.6990394917205662	-0.6990394917205662
Sample 2	(0.662,0.677]	0.6695	1	15.053930975814817	NA	0.6575412354453367	-0.3424587645546633	0.3424587645546633	-0.5208171687099202	5.7451355921583746e-5	9.280425978784298e-39	5.7451355921583746e-5	0.6575986868012583	0.3424013131987417
Sample 2	(0.677,0.692]	0.6845	0	15.053930975814817	NA	0.6207202455134833	0.6207202455134833	0	1	1.677709347625398e-5	2.126938231323026e-40	1.677709347625398e-5	0.6207370226069595	-0.6207370226069595
Sample 2	(0.692,0.708]	0.7	0	15.053930975814817	NA	0.5856043373906102	0.5856043373906102	0	1	4.319101201225155e-6	4.3440036526642774e-42	4.319101201225155e-6	0.5856086564918115	-0.5856086564918115
Sample 2	(0.708,0.723]	0.7155	0	15.053930975814817	NA	0.5531801657027814	0.5531801657027814	0	1	1.0357820783569751e-6	3.751872727588152e-43	1.0357820783569751e-6	0.5531812014848597	-0.5531812014848597
Sample 2	(0.723,0.738]	0.7304999999999999	0	15.053930975814817	NA	0.5241214735685568	0.5241214735685568	0	1	2.4357211868340213e-7	1.4029010508574394e-44	2.4357211868340213e-7	0.5241217171406755	-0.5241217171406755
Sample 2	(0.738,0.754]	0.746	0	15.053930975814817	NA	0.4962680958152332	0.4962680958152332	0	1	5.0217797604581676e-8	3.1222000834148062e-46	5.0217797604581676e-8	0.49626814603303077	-0.49626814603303077
Sample 2	(0.754,0.769]	0.7615000000000001	0	15.053930975814817	NA	0.4704229244674495	0.4704229244674495	0	1	9.553945349265037e-9	5.932272111291287e-48	9.553945349265037e-9	0.47042293402139485	-0.47042293402139485
Sample 2	(0.769,0.785]	0.777	0	15.053930975814817	NA	0.44640459970673296	0.44640459970673296	0	1	1.6708697964221332e-9	9.872824470129154e-50	1.6708697964221332e-9	0.44640460137760274	-0.44640460137760274
Sample 2	(0.785,0.8]	0.7925	0	15.053930975814817	NA	0.42405131532652546	0.42405131532652546	0	1	2.67456156739497e-10	1.4549680193567745e-51	2.67456156739497e-10	0.4240513155939816	-0.4240513155939816
Sample 2	(0.8,0.815]	0.8075	0	15.053930975814817	NA	0.4038680448011165	0.4038680448011165	0	1	4.0876672777480115e-11	2.0141028548031559e-53	4.0876672777480115e-11	0.4038680448419932	-0.4038680448419932
Sample 2	(0.815,0.831]	0.823	0	15.053930975814817	NA	0.38438281610894326	0.38438281610894326	0	1	5.390258033774403e-12	2.3315395814858634e-55	5.390258033774403e-12	0.3843828161143335	-0.3843828161143335
Sample 2	(0.831,0.846]	0.8385	0	15.053930975814817	NA	0.366175385101456	0.366175385101456	0	1	6.392380247883108e-13	2.3955681330766197e-57	6.392380247883108e-13	0.3661753851020952	-0.3661753851020952
Sample 2	(0.846,0.862]	0.854	0	15.053930975814817	NA	0.34914060486830467	0.34914060486830467	0	1	6.762703643118162e-14	2.172347847412013e-59	6.762703643118162e-14	0.3491406048683723	-0.3491406048683723
Sample 2	(0.862,0.877]	0.8694999999999999	0	15.053930975814817	NA	0.3331836758929746	0.3331836758929746	0	1	6.319936488052379e-15	1.7247874608519137e-61	6.319936488052379e-15	0.3331836758929809	-0.3331836758929809
Sample 2	(0.877,0.892]	0.8845000000000001	0	15.053930975814817	NA	0.3186870253743505	0.3186870253743505	0	1	5.365917111188062e-16	1.2254731194157018e-63	5.365917111188062e-16	0.31868702537435106	-0.31868702537435106
Sample 2	(0.892,0.908]	0.9	0	15.053930975814817	NA	0.3046086712824852	0.3046086712824852	0	1	3.756244374808917e-17	7.17930272750076e-66	3.756244374808917e-17	0.30460867128248525	-0.30460867128248525
Sample 2	(0.908,0.923]	0.9155	0	15.053930975814817	NA	0.29137696121053686	0.29137696121053686	0	1	2.2137014459937378e-18	5.3317710477540964e-67	2.2137014459937378e-18	0.29137696121053686	-0.29137696121053686
Sample 2	(0.923,0.938]	0.9305	0	15.053930975814817	NA	0.279317886611374	0.279317886611374	0	1	1.1073435752875733e-19	5.700898108560853e-69	1.1073435752875733e-19	0.279317886611374	-0.279317886611374
Sample 2	(0.938,0.954]	0.946	0	15.053930975814817	NA	0.2675707860080117	0.2675707860080117	0	1	4.1967306667126e-21	2.9948406559636645e-71	4.1967306667126e-21	0.2675707860080117	-0.2675707860080117
Sample 2	(0.954,0.969]	0.9615	0	15.053930975814817	NA	0.2564967763806804	0.2564967763806804	0	1	1.1725551394196308e-22	1.1363254428047623e-73	1.1725551394196308e-22	0.2564967763806804	-0.2564967763806804
Sample 2	(0.969,0.985]	0.977	0	15.053930975814817	NA	0.24604735336585407	0.24604735336585407	0	1	2.1473551901499783e-24	3.021793004712058e-76	2.1473551901499783e-24	0.24604735336585407	-0.24604735336585407
Sample 2	(0.985,1]	0.9924999999999999	0	15.053930975814817	NA	0.23617820189857802	0.23617820189857802	0	1	1.9960846378256713e-26	5.0929559771051885e-79	1.9960846378256713e-26	0.23617820189857802	-0.23617820189857802
Sample 3	(0,0.0196]	0.0098	3	108.88451158462281	NA	24854.57555195501	24851.57555195501	0	0.9998792978784237	1.7029746872285205e-14	8.49934196529967	8.499341965299688	24863.07489392031	-24860.07489392031
Sample 3	(0.0196,0.0392]	0.0294	318	108.88451158462281	NA	2689.385614228728	2371.385614228728	0	0.8817573804524134	6.805111780134408e-13	17.389921999785027	17.38992199978571	2706.775536228514	-2388.775536228514
Sample 3	(0.0392,0.0588]	0.049	541	108.88451158462281	NA	956.3203066183702	415.3203066183702	0	0.43428995886009997	2.4012011880523284e-11	30.850798422728367	30.85079842275238	987.1711050411226	-446.1711050411226
Sample 3	(0.0588,0.0784]	0.0686	499	108.88451158462281	NA	483.97385611704453	-15.026143882955466	15.026143882955466	-0.031047428891120794	8.2144631332592e-10	45.91182137217694	45.91182137299838	529.8856774900429	-30.885677490042895
Sample 3	(0.0784,0.098]	0.0882	384	108.88451158462281	NA	291.0045664188184	-92.9954335811816	92.9954335811816	-0.3195669220095368	1.2472954717470542e-8	59.27481907818454	59.274819090657495	350.2793855094759	33.7206144905241
Sample 3	(0.098,0.118]	0.108	316	108.88451158462281	NA	193.13790015897595	-122.86209984102405	122.86209984102405	-0.6361366657703827	1.3537871128380095e-7	70.46314917757093	70.46314931294964	263.6010494719256	52.39895052807441
Sample 3	(0.118,0.137]	0.1275	211	108.88451158462281	NA	138.0242924056902	-72.9757075943098	72.9757075943098	-0.5287164043544939	1.1298373637704219e-6	73.9648744484754	73.96487557831276	211.98916798400296	-0.989167984002961
Sample 3	(0.137,0.157]	0.14700000000000002	189	108.88451158462281	NA	103.478495130123	-85.521504869877	85.521504869877	-0.8264664533663223	1.0542784274447623e-5	72.59937401741057	72.59938456019485	176.07787969031784	12.922120309682157
