sample_id	f_interval	f	SFS	A	neutr	powerlaw_pred	powerlaw_resid	powerlaw_resid_clones	sampling_rate	Clone	binom_pred	Subclone 1	Subclone 2	Subclone 3	Subclone 4	model_pred	model_resid
Sample 1	(0.216,0.235]	0.22549999999999998	15	60.01315147172387	NA	19.28543880739616	4.285438807396162	0	0.22221111223835116	0.06430444180357896	0.06430444180357896	NA	NA	NA	NA	19.34974324919974	-4.34974324919974
Sample 1	(0.235,0.255]	0.245	21	60.01315147172387	NA	16.504336068316775	-4.495663931683225	4.495663931683225	-0.27239289802838607	0.209195449396091	0.209195449396091	NA	NA	NA	NA	16.713531517712866	4.286468482287134
Sample 1	(0.255,0.275]	0.265	10	60.01315147172387	NA	14.243237870147777	4.243237870147777	0	0.2979124486182405	0.6517097334542032	0.6517097334542032	NA	NA	NA	NA	14.89494760360198	-4.894947603601979
Sample 1	(0.275,0.294]	0.2845	15	60.01315147172387	NA	12.465488344561983	-2.534511655438017	2.534511655438017	-0.2033222915445336	1.7624151897179023	1.7624151897179023	NA	NA	NA	NA	14.227903534279886	0.7720964657201144
Sample 1	(0.294,0.314]	0.304	16	60.01315147172387	NA	11.006513821607511	-4.993486178392489	4.993486178392489	-0.4536846325118398	4.302704154242025	4.302704154242025	NA	NA	NA	NA	15.309217975849535	0.6907820241504652
Sample 1	(0.314,0.333]	0.3235	16	60.01315147172387	NA	9.793825921905482	-6.206174078094518	6.206174078094518	-0.6336822940882992	9.53761728437141	9.53761728437141	NA	NA	NA	NA	19.331443206276894	-3.3314432062768944
Sample 1	(0.333,0.353]	0.34299999999999997	23	60.01315147172387	NA	8.774517898847888	-14.225482101152112	14.225482101152112	-1.6212266320660131	19.281526229406428	19.281526229406428	NA	NA	NA	NA	28.056044128254314	-5.056044128254314
Sample 1	(0.353,0.373]	0.363	36	60.01315147172387	NA	7.888783134650376	-28.111216865349625	28.111216865349625	-3.5634414567533286	36.260065711697706	36.260065711697706	NA	NA	NA	NA	44.14884884634808	-8.14884884634808
Sample 1	(0.373,0.392]	0.3825	49	60.01315147172387	NA	7.150578193233907	-41.849421806766095	41.849421806766095	-5.852592710106335	61.40586173481007	61.40586173481007	NA	NA	NA	NA	68.55643992804397	-19.55643992804397
Sample 1	(0.392,0.412]	0.402	93	60.01315147172387	NA	6.513199863950274	-86.48680013604972	86.48680013604972	-13.278695870326821	95.690954987011	95.690954987011	NA	NA	NA	NA	102.20415485096127	-9.204154850961274
Sample 1	(0.412,0.431]	0.4215	136	60.01315147172387	NA	5.95893479474662	-130.04106520525337	130.04106520525337	-21.822870980212304	137.45781469055777	137.45781469055777	NA	NA	NA	NA	143.4167494853044	-7.416749485304393
Sample 1	(0.431,0.451]	0.441	177	60.01315147172387	NA	5.473813892412617	-171.5261861075874	171.5261861075874	-31.335772366200445	182.26272996073928	182.26272996073928	NA	NA	NA	NA	187.7365438531519	-10.736543853151886
Sample 1	(0.451,0.471]	0.46099999999999997	224	60.01315147172387	NA	5.036425725236095	-218.96357427476391	218.96357427476391	-43.47598599093794	224.23240061555506	224.23240061555506	NA	NA	NA	NA	229.26882634079115	-5.268826340791151
Sample 1	(0.471,0.49]	0.4805	265	60.01315147172387	NA	4.659498625261307	-260.34050137473866	260.34050137473866	-55.873071828653806	253.525588225982	253.525588225982	NA	NA	NA	NA	258.18508685124334	6.814913148756659
Sample 1	(0.49,0.51]	0.5	257	60.01315147172387	NA	4.324143060670942	-252.67585693932907	252.67585693932907	-58.43374129720014	265.1795389028695	265.1795389028695	NA	NA	NA	NA	269.5036819635405	-12.503681963540487
Sample 1	(0.51,0.529]	0.5195000000000001	264	60.01315147172387	NA	4.024409416893898	-259.9755905831061	259.9755905831061	-64.59968747010818	256.63247902091763	256.63247902091763	NA	NA	NA	NA	260.6568884378115	3.343111562188483
Sample 1	(0.529,0.549]	0.539	270	60.01315147172387	NA	3.755380944240203	-266.2446190557598	266.2446190557598	-70.89683390552193	229.7625189119621	229.7625189119621	NA	NA	NA	NA	233.51789985620232	36.48210014379768
Sample 1	(0.549,0.569]	0.5589999999999999	171	60.01315147172387	NA	3.5070675754646556	-167.49293242453535	167.49293242453535	-47.75868409160722	189.11051077515916	189.11051077515916	NA	NA	NA	NA	192.6175783506238	-21.617578350623802
Sample 1	(0.569,0.588]	0.5785	168	60.01315147172387	NA	3.2883895628141557	-164.71161043718584	164.71161043718584	-50.0888374965611	144.37384856902761	144.37384856902761	NA	NA	NA	NA	147.66223813184178	20.337761868158225
Sample 1	(0.588,0.608]	0.598	99	60.01315147172387	NA	3.0899356893811203	-95.91006431061888	95.91006431061888	-31.03950177352351	101.74147665692708	101.74147665692708	NA	NA	NA	NA	104.8314123463082	-5.831412346308198
Sample 1	(0.608,0.627]	0.6174999999999999	70	60.01315147172387	NA	2.909264226254179	-67.09073577374582	67.09073577374582	-23.06106649519712	66.0927649665528	66.0927649665528	NA	NA	NA	NA	69.00202919280699	0.9979708071930133
Sample 1	(0.627,0.647]	0.637	49	60.01315147172387	NA	2.7442930468532896	-46.255706953146714	46.255706953146714	-16.855235998278413	39.50947244016498	39.50947244016498	NA	NA	NA	NA	42.25376548701826	6.7462345129817365
Sample 1	(0.647,0.667]	0.657	18	60.01315147172387	NA	2.5895333288932925	-15.410466671106708	15.410466671106708	-5.951059404859172	21.278756074915602	21.278756074915602	NA	NA	NA	NA	23.868289403808895	-5.868289403808895
Sample 1	(0.667,0.686]	0.6765000000000001	22	60.01315147172387	NA	2.4511562878299373	-19.54884371217006	19.54884371217006	-7.975355879684475	10.656772114897473	10.656772114897473	NA	NA	NA	NA	13.10792840272741	8.89207159727259
Sample 1	(0.686,0.706]	0.696	7	60.01315147172387	NA	2.323797675539879	-4.676202324460121	4.676202324460121	-2.0123104406556034	4.867884488273749	4.867884488273749	NA	NA	NA	NA	7.191682163813628	-0.19168216381362768
Sample 1	(0.706,0.725]	0.7155	0	60.01315147172387	NA	2.2063071429881367	2.2063071429881367	0	1	2.0191290274313474	2.0191290274313474	NA	NA	NA	NA	4.225436170419484	-4.225436170419484
Sample 1	(0.725,0.745]	0.735	0	60.01315147172387	NA	2.097681444240632	2.097681444240632	0	1	0.7561879888876765	0.7561879888876765	NA	NA	NA	NA	2.8538694331283083	-2.8538694331283083
Sample 1	(0.745,0.765]	0.755	7	60.01315147172387	NA	1.994559817451	-5.005440182549	5.005440182549	-2.5095462862306297	0.245998916127256	0.245998916127256	NA	NA	NA	NA	2.240558733578256	4.759441266421744
Sample 1	(0.765,0.784]	0.7745	0	60.01315147172387	NA	1.9013115059280044	1.9013115059280044	0	1	0.07653908189234032	0.07653908189234032	NA	NA	NA	NA	1.9778505878203447	-1.9778505878203447
Sample 1	(0.784,0.804]	0.794	1	60.01315147172387	NA	1.814581875966676	0.8145818759666761	0	0.44890885705156	0.02139974850575599	0.02139974850575599	NA	NA	NA	NA	1.835981624472432	-0.8359816244724321
Sample 1	(0.804,0.824]	0.8140000000000001	1	60.01315147172387	NA	1.731772373191846	0.731772373191846	0	0.4225569044291366	0.0052220768264887776	0.0052220768264887776	NA	NA	NA	NA	1.7369944500183347	-0.7369944500183347
Sample 1	(0.824,0.843]	0.8334999999999999	0	60.01315147172387	NA	1.6564811189250706	1.6564811189250706	0	1	0.0011528735269876523	0.0011528735269876523	NA	NA	NA	NA	1.6576339924520582	-1.6576339924520582
Sample 1	(0.843,0.863]	0.853	1	60.01315147172387	NA	1.5860929033517501	0.5860929033517501	0	0.3695199077640482	2.2326325931993713e-4	2.2326325931993713e-4	NA	NA	NA	NA	1.5863161666110701	-0.5863161666110701
Sample 1	(0.863,0.882]	0.8725	2	60.01315147172387	NA	1.5201870159948794	-0.4798129840051206	0.4798129840051206	-0.3156276030229802	3.7469867158592386e-5	3.7469867158592386e-5	NA	NA	NA	NA	1.520224485862038	0.47977551413796204
Sample 1	(0.882,0.902]	0.892	2	60.01315147172387	NA	1.458387170965091	-0.5416128290349089	0.5416128290349089	-0.37137794394920204	5.365777455556088e-6	5.365777455556088e-6	NA	NA	NA	NA	1.4583925367425465	0.5416074632574535
Sample 1	(0.902,0.922]	0.912	4	60.01315147172387	NA	1.3989147890466345	-2.6010852109533653	2.6010852109533653	-1.8593592914447736	6.212057437435545e-7	6.212057437435545e-7	NA	NA	NA	NA	1.3989154102523782	2.6010845897476216
Sample 1	(0.922,0.941]	0.9315	3	60.01315147172387	NA	1.3444341391999308	-1.6555658608000692	1.6555658608000692	-1.2314220626570016	6.027734878883046e-8	6.027734878883046e-8	NA	NA	NA	NA	1.3444341994772797	1.6555658005227203
Sample 1	(0.941,0.961]	0.951	1	60.01315147172387	NA	1.2931390738178792	0.2931390738178792	0	0.2266879717371867	4.561788283829777e-9	4.561788283829777e-9	NA	NA	NA	NA	1.2931390783796675	-0.29313907837966746
Sample 1	(0.961,0.98]	0.9704999999999999	3	60.01315147172387	NA	1.2447836022887824	-1.7552163977112176	1.7552163977112176	-1.4100574545518618	2.5236310031688395e-10	2.5236310031688395e-10	NA	NA	NA	NA	1.2447836025411454	1.7552163974588546
Sample 1	(0.98,1]	0.99	0	60.01315147172387	NA	1.199145160890505	1.199145160890505	0	1	9.06700968967631e-12	9.06700968967631e-12	NA	NA	NA	NA	1.199145160899572	-1.199145160899572
Sample 2	(0,0.0154]	0.0077	37	15.053930975814817	NA	72699.89697493233	72662.89697493233	0	0.9994910584259458	1.224605289497427e-8	54.517449178304084	54.51744916605803	NA	NA	NA	72754.41442411064	-72717.41442411064
Sample 2	(0.0154,0.0308]	0.023100000000000002	1333	15.053930975814817	NA	4174.849553491442	2841.849553491442	0	0.6807070571237215	1.9417523210244022e-7	85.90271031371712	85.9027101195419	NA	NA	NA	4260.752263805159	-2927.7522638051587
Sample 2	(0.0308,0.0462]	0.0385	1427	15.053930975814817	NA	1105.7538460007358	-321.24615399926415	321.24615399926415	-0.2905223030976918	2.0284937187162058e-6	89.1862619410649	89.18625991257117	NA	NA	NA	1194.9401079418008	232.05989205819924
Sample 2	(0.0462,0.0615]	0.053849999999999995	507	15.053930975814817	NA	462.0172121566193	-44.98278784338072	44.98278784338072	-0.097361714368624	1.5620588644579572e-5	67.67821828872171	67.67820266813307	NA	NA	NA	529.695430445341	-22.695430445341003
Sample 2	(0.0615,0.0769]	0.0692	163	15.053930975814817	NA	240.64615381319393	77.64615381319393	0	0.322656949146456	9.523419305732587e-5	39.767411252966774	39.76731601877372	NA	NA	NA	280.4135650661607	-117.41356506616069
Sample 2	(0.0769,0.0923]	0.0846	41	15.053930975814817	NA	142.69959664325933	101.69959664325933	0	0.7126831402158927	4.820452342984008e-4	18.769251483219524	18.768769437985224	NA	NA	NA	161.46884812647886	-120.46884812647886
Sample 2	(0.0923,0.108]	0.10014999999999999	18	15.053930975814817	NA	92.0100356330112	74.0100356330112	0	0.8043691660788577	0.0021070645595524856	7.288856540052186	7.286749475492633	NA	NA	NA	99.29889217306338	-81.29889217306338
Sample 2	(0.108,0.123]	0.11549999999999999	4	15.053930975814817	NA	63.498796316580545	59.498796316580545	0	0.9370066799367733	0.007803809988049166	2.6557994602517514	2.6479956502637023	NA	NA	NA	66.1545957768323	-62.154595776832295
Sample 2	(0.123,0.138]	0.1305	4	15.053930975814817	NA	46.222064850801985	42.222064850801985	0	0.9134612438256186	0.024579427969621977	0.9270376093894868	0.9024581814198648	NA	NA	NA	47.14910246019147	-43.14910246019147
Sample 2	(0.138,0.154]	0.14600000000000002	6	15.053930975814817	NA	34.520784920072956	28.520784920072956	0	0.8261916693408917	0.07282323549338367	0.3309176524197366	0.25809441692635293	NA	NA	NA	34.85170257249269	-28.85170257249269
Sample 2	(0.154,0.169]	0.1615	2	15.053930975814817	NA	26.5530754016378	24.5530754016378	0	0.924679157884791	0.1939544776201542	0.2594799027541122	0.06552542513395801	NA	NA	NA	26.81255530439191	-24.81255530439191
Sample 2	(0.169,0.185]	0.177	5	15.053930975814817	NA	20.92191330004291	15.92191330004291	0	0.7610161208349073	0.4678445176402716	0.4826511507456433	0.01480663310537174	NA	NA	NA	21.404564450788552	-16.404564450788552
Sample 2	(0.185,0.2]	0.1925	4	15.053930975814817	NA	16.818339761430682	12.818339761430682	0	0.7621643957286939	1.0282072526156807	1.0311969997430934	0.002989747127412757	NA	NA	NA	17.849536761173777	-13.849536761173777
Sample 2	(0.2,0.215]	0.20750000000000002	4	15.053930975814817	NA	13.836624970106689	9.836624970106689	0	0.7109121618428054	2.035389632908568	2.035954917041718	5.652841331497051e-4	NA	NA	NA	15.872579887148406	-11.872579887148406
Sample 2	(0.215,0.231]	0.223	3	15.053930975814817	NA	11.472546356011945	8.472546356011945	0	0.7385061775385275	3.800901465854727	3.8009936253771595	9.215952243265886e-5	NA	NA	NA	15.273539981389105	-12.273539981389105
Sample 2	(0.231,0.246]	0.2385	6	15.053930975814817	NA	9.63295576041424	3.632955760414241	0	0.37713821705104716	6.50963523115181	6.50964884895372	1.3617801910531883e-5	NA	NA	NA	16.14260460936796	-10.142604609367961
Sample 2	(0.246,0.262]	0.254	8	15.053930975814817	NA	8.177867165690692	0.17786716569069227	0	0.021749823283620167	10.269253351351324	10.269255182944057	1.831592732871599e-6	NA	NA	NA	18.44712234863475	-10.44712234863475
Sample 2	(0.262,0.277]	0.2695	12	15.053930975814817	NA	7.0102668457640975	-4.9897331542359025	4.9897331542359025	-0.7117750670576701	14.978498441529483	14.978498666638675	2.2510919116719015e-7	NA	NA	NA	21.98876551240277	-9.988765512402772
Sample 2	(0.277,0.292]	0.2845	15	15.053930975814817	NA	6.089124090512554	-8.910875909487446	8.910875909487446	-1.4634084930821916	20.092713264313083	20.09271329043809	2.612500882602187e-8	NA	NA	NA	26.181837380950647	-11.181837380950647
Sample 2	(0.292,0.308]	0.3	37	15.053930975814817	NA	5.304387316517248	-31.69561268348275	31.69561268348275	-5.9753579051036265	25.340518025368834	25.3405180280725	2.703666184779123e-9	NA	NA	NA	30.644905344589745	6.355094655410255
Sample 2	(0.308,0.323]	0.3155	42	15.053930975814817	NA	4.653018995794782	-37.34698100420522	37.34698100420522	-8.026397708231574	29.807526387353896	29.807526387768718	4.1482226335905966e-10	NA	NA	NA	34.4605453835635	7.539454616436501
Sample 2	(0.323,0.338]	0.3305	61	15.053930975814817	NA	4.123551244835486	-56.87644875516452	56.87644875516452	-13.793074313408628	32.69221713619472	32.6922171362527	5.798043472746789e-11	NA	NA	NA	36.81576838108819	24.18423161891181
Sample 2	(0.338,0.354]	0.346	48	15.053930975814817	NA	3.660189645055154	-44.339810354944845	44.339810354944845	-12.11407458486395	33.729290586220465	33.72929058622649	6.0282400961768215e-12	NA	NA	NA	37.389480231281645	10.610519768718355
Sample 2	(0.354,0.369]	0.3615	46	15.053930975814817	NA	3.2659143741057863	-42.73408562589422	42.73408562589422	-13.084876310511016	32.63534597188282	32.63534597188338	5.609640467729209e-13	NA	NA	NA	35.901260345989165	10.098739654010835
Sample 2	(0.369,0.385]	0.377	42	15.053930975814817	NA	2.9280900854812097	-39.07190991451879	39.07190991451879	-13.343820980186003	29.65039483187464	29.650394831874685	4.7306483940976245e-14	NA	NA	NA	32.578484917355894	9.421515082644106
Sample 2	(0.385,0.4]	0.3925	34	15.053930975814817	NA	2.636786543236649	-31.36321345676335	31.36321345676335	-11.894483282012311	25.320555079051033	25.320555079051037	3.644692476731664e-15	NA	NA	NA	27.957341622287686	6.042658377712314
Sample 2	(0.4,0.415]	0.4075	19	15.053930975814817	NA	2.3917369025903783	-16.608263097409623	16.608263097409623	-6.944017579618389	20.505932593231485	20.505932593231485	2.71284897815589e-16	NA	NA	NA	22.897669495821862	-3.8976694958218623
Sample 2	(0.415,0.431]	0.423	18	15.053930975814817	NA	2.170438121328363	-15.829561878671637	15.829561878671637	-7.293256473482666	15.533965394140553	15.533965394140553	1.7626969454855486e-17	NA	NA	NA	17.704403515468915	0.2955964845310852
Sample 2	(0.431,0.446]	0.4385	5	15.053930975814817	NA	1.9765100971176297	-3.0234899028823703	3.0234899028823703	-1.5297113368110615	11.079283250245092	11.079283250245092	1.060781913894175e-18	NA	NA	NA	13.055793347362723	-8.055793347362723
Sample 2	(0.446,0.462]	0.454	3	15.053930975814817	NA	1.8057716529301864	-1.1942283470698136	1.1942283470698136	-0.6613396246042323	7.4416376385815335	7.4416376385815335	5.925144881431851e-20	NA	NA	NA	9.247409291511719	-6.247409291511719
Sample 2	(0.462,0.477]	0.46950000000000003	2	15.053930975814817	NA	1.6547940690553764	-0.3452059309446236	0.3452059309446236	-0.20860960127907707	4.707497370216466	4.707497370216466	3.0769129773550268e-21	NA	NA	NA	6.362291439271843	-4.362291439271843
Sample 2	(0.477,0.492]	0.4845	1	15.053930975814817	NA	1.5248315279260458	0.5248315279260458	0	0.3441898454446832	2.8494106958299086	2.8494106958299086	1.5346761376122792e-22	NA	NA	NA	4.374242223755955	-3.374242223755955
Sample 2	(0.492,0.508]	0.5	2	15.053930975814817	NA	1.4049240818776945	-0.5950759181223055	0.5950759181223055	-0.42356446572328726	1.600240307606913	1.600240307606913	6.898374810331404e-24	NA	NA	NA	3.0051643894846074	-1.0051643894846074
Sample 2	(0.508,0.523]	0.5155000000000001	0	15.053930975814817	NA	1.2976866329705783	1.2976866329705783	0	1	0.8458568467337683	0.8458568467337683	7.348456080474664e-25	NA	NA	NA	2.1435434797043467	-2.1435434797043467
Sample 2	(0.523,0.538]	0.5305	0	15.053930975814817	NA	1.204404866423577	1.204404866423577	0	1	0.42852433254148564	0.42852433254148564	5.432726817758037e-26	NA	NA	NA	1.6329291989650625	-1.6329291989650625
Sample 2	(0.538,0.554]	0.546	0	15.053930975814817	NA	1.1174902403454283	1.1174902403454283	0	1	0.20053850561054515	0.20053850561054515	2.6521338412717308e-27	NA	NA	NA	1.3180287459559734	-1.3180287459559734
Sample 2	(0.554,0.569]	0.5615	0	15.053930975814817	NA	1.0390240697691293	1.0390240697691293	0	1	0.08818507726070077	0.08818507726070077	1.1399086370225796e-28	NA	NA	NA	1.12720914702983	-1.12720914702983
Sample 2	(0.569,0.585]	0.577	1	15.053930975814817	NA	0.9679847379644385	-0.03201526203556149	0.03201526203556149	-0.03307413927092066	0.03641303293334085	0.03641303293334085	4.408439467451856e-30	NA	NA	NA	1.0043977708977794	-0.004397770897779374
Sample 2	(0.585,0.6]	0.5925	0	15.053930975814817	NA	0.9034971527564037	0.9034971527564037	0	1	0.014106567516098695	0.014106567516098695	1.5517248516635761e-31	NA	NA	NA	0.9176037202725025	-0.9176037202725025
Sample 2	(0.6,0.615]	0.6074999999999999	0	15.053930975814817	NA	0.8466181623721849	0.8466181623721849	0	1	0.005412196344546529	0.005412196344546529	5.278257196866617e-33	NA	NA	NA	0.8520303587167314	-0.8520303587167314
Sample 2	(0.615,0.631]	0.623	0	15.053930975814817	NA	0.7929217519272027	0.7929217519272027	0	1	0.00191842751037518	0.00191842751037518	1.5563432446193248e-34	NA	NA	NA	0.7948401794375779	-0.7948401794375779
Sample 2	(0.631,0.646]	0.6385000000000001	1	15.053930975814817	NA	0.7438278930093479	-0.25617210699065207	0.25617210699065207	-0.34439701629666186	6.402903196512188e-4	6.402903196512188e-4	4.234505514570851e-36	NA	NA	NA	0.7444681833289991	0.2555318166710009
Sample 2	(0.646,0.662]	0.654	0	15.053930975814817	NA	0.698844275885625	0.698844275885625	0	1	2.0089414440668953e-4	2.0089414440668953e-4	1.06398313572605e-37	NA	NA	NA	0.6990451700300317	-0.6990451700300317
Sample 2	(0.662,0.677]	0.6695	1	15.053930975814817	NA	0.6575412354453367	-0.3424587645546633	0.3424587645546633	-0.5208171687099202	5.914408902498644e-5	5.914408902498644e-5	2.469135418643766e-39	NA	NA	NA	0.6576003795343617	0.3423996204656383
Sample 2	(0.677,0.692]	0.6845	0	15.053930975814817	NA	0.6207202455134833	0.6207202455134833	0	1	1.7277428244550983e-5	1.7277428244550983e-5	5.462349290336796e-41	NA	NA	NA	0.6207375229417278	-0.6207375229417278
Sample 2	(0.692,0.708]	0.7	0	15.053930975814817	NA	0.5856043373906102	0.5856043373906102	0	1	4.449561554970465e-6	4.449561554970465e-6	1.076818067676409e-42	NA	NA	NA	0.5856087869521652	-0.5856087869521652
Sample 2	(0.708,0.723]	0.7155	0	15.053930975814817	NA	0.5531801657027814	0.5531801657027814	0	1	1.0674673702200828e-6	1.0674673702200828e-6	9.238985926492806e-44	NA	NA	NA	0.5531812331701517	-0.5531812331701517
Sample 2	(0.723,0.738]	0.7304999999999999	0	15.053930975814817	NA	0.5241214735685568	0.5241214735685568	0	1	2.511146562555077e-7	2.511146562555077e-7	3.3478982780365413e-45	NA	NA	NA	0.524121724683213	-0.524121724683213
Sample 2	(0.738,0.754]	0.746	0	15.053930975814817	NA	0.4962680958152332	0.4962680958152332	0	1	5.179251890569052e-8	5.179251890569052e-8	7.198476135384823e-47	NA	NA	NA	0.49626814760775206	-0.49626814760775206
Sample 2	(0.754,0.769]	0.7615000000000001	0	15.053930975814817	NA	0.4704229244674495	0.4704229244674495	0	1	9.857296282508121e-9	9.857296282508121e-9	1.3208177684038035e-48	NA	NA	NA	0.47042293432474575	-0.47042293432474575
Sample 2	(0.769,0.785]	0.777	0	15.053930975814817	NA	0.44640459970673296	0.44640459970673296	0	1	1.7245830204005691e-09	1.7245830204005691e-09	2.122336971329068e-50	NA	NA	NA	0.446404601431316	-0.446404601431316
Sample 2	(0.785,0.8]	0.7925	0	15.053930975814817	NA	0.42405131532652546	0.42405131532652546	0	1	2.7616029256857e-10	2.7616029256857e-10	3.0194484986842997e-52	NA	NA	NA	0.4240513156026858	-0.4240513156026858
Sample 2	(0.8,0.815]	0.8075	0	15.053930975814817	NA	0.4038680448011165	0.4038680448011165	0	1	4.2223078590651435e-11	4.2223078590651435e-11	4.0349954789697765e-54	NA	NA	NA	0.40386804484333955	-0.40386804484333955
Sample 2	(0.815,0.831]	0.823	0	15.053930975814817	NA	0.38438281610894326	0.38438281610894326	0	1	5.5699667938660536e-12	5.5699667938660536e-12	4.508698992859534e-56	NA	NA	NA	0.38438281611451325	-0.38438281611451325
Sample 2	(0.831,0.846]	0.8385	0	15.053930975814817	NA	0.366175385101456	0.366175385101456	0	1	6.608072880475297e-13	6.608072880475297e-13	4.47149110147887e-58	NA	NA	NA	0.3661753851021168	-0.3661753851021168
Sample 2	(0.846,0.862]	0.854	0	15.053930975814817	NA	0.34914060486830467	0.34914060486830467	0	1	6.993622416007564e-14	6.993622416007564e-14	3.913814964462281e-60	NA	NA	NA	0.3491406048683746	-0.3491406048683746
Sample 2	(0.862,0.877]	0.8694999999999999	0	15.053930975814817	NA	0.3331836758929746	0.3331836758929746	0	1	6.538295169917283e-15	6.538295169917283e-15	2.9993523677578497e-62	NA	NA	NA	0.33318367589298115	-0.33318367589298115
Sample 2	(0.877,0.892]	0.8845000000000001	0	15.053930975814817	NA	0.3186870253743505	0.3186870253743505	0	1	5.553482356356523e-16	5.553482356356523e-16	2.056908938817548e-64	NA	NA	NA	0.31868702537435106	-0.31868702537435106
Sample 2	(0.892,0.908]	0.9	0	15.053930975814817	NA	0.3046086712824852	0.3046086712824852	0	1	3.8890725764588186e-17	3.8890725764588186e-17	1.1630695443840265e-66	NA	NA	NA	0.30460867128248525	-0.30460867128248525
Sample 2	(0.908,0.923]	0.9155	0	15.053930975814817	NA	0.29137696121053686	0.29137696121053686	0	1	2.2928849973093175e-18	2.2928849973093175e-18	8.620357672950588e-68	NA	NA	NA	0.29137696121053686	-0.29137696121053686
Sample 2	(0.923,0.938]	0.9305	0	15.053930975814817	NA	0.279317886611374	0.279317886611374	0	1	1.147404528249574e-19	1.147404528249574e-19	8.908412504046822e-70	NA	NA	NA	0.279317886611374	-0.279317886611374
Sample 2	(0.938,0.954]	0.946	0	15.053930975814817	NA	0.2675707860080117	0.2675707860080117	0	1	4.350275598070856e-21	4.350275598070856e-21	4.518236723665814e-72	NA	NA	NA	0.2675707860080117	-0.2675707860080117
Sample 2	(0.954,0.969]	0.9615	0	15.053930975814817	NA	0.2564967763806804	0.2564967763806804	0	1	1.2159356788059643e-22	1.2159356788059643e-22	1.654897487889841e-74	NA	NA	NA	0.2564967763806804	-0.2564967763806804
Sample 2	(0.969,0.985]	0.977	0	15.053930975814817	NA	0.24604735336585407	0.24604735336585407	0	1	2.2276809978156814e-24	2.2276809978156814e-24	4.247924522787317e-77	NA	NA	NA	0.24604735336585407	-0.24604735336585407
Sample 2	(0.985,1]	0.9924999999999999	0	15.053930975814817	NA	0.23617820189857802	0.23617820189857802	0	1	2.0715716929420738e-26	2.0715716929420738e-26	6.910509840523516e-80	NA	NA	NA	0.23617820189857802	-0.23617820189857802
Sample 3	(0,0.0196]	0.0098	3	108.88451158462281	NA	24854.57555195501	24851.57555195501	0	0.9998792978784237	9.238315881959651e-15	14.876729387710956	7.134546869085255e-11	0.23807058159718528	4.109269819067626	10.52938898697479	24869.45228134272	-24866.45228134272
