sample_id	f_interval	f	SFS	A	neutr	powerlaw_pred	powerlaw_resid	powerlaw_resid_clones	sampling_rate	Clone	binom_pred	Subclone 1	model_pred	model_resid
Sample 2	(0.154,0.169]	0.1615	2	15.053930975814817	NA	26.5530754016378	24.5530754016378	0	0.924679157884791	0.19288921427768224	0.2562112237502275	0.06332200947254524	26.809286625388026	-24.809286625388026
Sample 2	(0.169,0.185]	0.177	5	15.053930975814817	NA	20.92191330004291	15.92191330004291	0	0.7610161208349073	0.46559114866622137	0.47983987214396473	0.014248723477743376	21.401753172186876	-16.401753172186876
Sample 2	(0.185,0.2]	0.1925	4	15.053930975814817	NA	16.818339761430682	12.818339761430682	0	0.7621643957286939	1.0239550219407825	1.0268197725138273	0.0028647505730447246	17.84515953394451	-13.84515953394451
Sample 2	(0.2,0.215]	0.20750000000000002	4	15.053930975814817	NA	13.836624970106689	9.836624970106689	0	0.7109121618428054	2.028346829767593	2.0288861472084	5.393174408074703e-4	15.865511117315089	-11.865511117315089
Sample 2	(0.215,0.231]	0.223	3	15.053930975814817	NA	11.472546356011945	8.472546356011945	0	0.7385061775385275	3.790484225445243	3.7905717619762593	8.753653101613273e-5	15.263118117988205	-12.263118117988205
Sample 2	(0.231,0.246]	0.2385	6	15.053930975814817	NA	9.63295576041424	3.632955760414241	0	0.37713821705104716	6.4964634482199894	6.49647632512831	1.2876908321295225e-5	16.12943208554255	-10.12943208554255
Sample 2	(0.246,0.262]	0.254	8	15.053930975814817	NA	8.177867165690692	0.17786716569069227	0	0.021749823283620167	10.25581764220634	10.255819366364651	1.7241583111270423e-6	18.433686532055344	-10.433686532055344
Sample 2	(0.262,0.277]	0.2695	12	15.053930975814817	NA	7.0102668457640975	-4.9897331542359025	4.9897331542359025	-0.7117750670576701	14.969578993264507	14.969579204212927	2.1094841891831516e-7	21.979846049977024	-9.979846049977024
Sample 2	(0.277,0.292]	0.2845	15	15.053930975814817	NA	6.089124090512554	-8.910875909487446	8.910875909487446	-1.4634084930821916	20.09464738998288	20.094647414353947	2.437106361385875e-8	26.1837715048665	-11.183771504866499
Sample 2	(0.292,0.308]	0.3	37	15.053930975814817	NA	5.304387316517248	-31.69561268348275	31.69561268348275	-5.9753579051036265	25.360882530100838	25.360882532611527	2.5106896412740354e-9	30.665269849128777	6.3347301508712235
Sample 2	(0.308,0.323]	0.3155	42	15.053930975814817	NA	4.653018995794782	-37.34698100420522	37.34698100420522	-8.026397708231574	29.8525159703714	29.852515970755654	3.842551650466842e-10	34.505534966550435	7.494465033449565
Sample 2	(0.323,0.338]	0.3305	61	15.053930975814817	NA	4.123551244835486	-56.87644875516452	56.87644875516452	-13.793074313408628	32.76385553975786	32.76385553981139	5.3524713392928e-11	36.88740678464687	24.11259321535313
Sample 2	(0.338,0.354]	0.346	48	15.053930975814817	NA	3.660189645055154	-44.339810354944845	44.339810354944845	-12.11407458486395	33.82690541982516	33.8269054198307	5.5418459934073434e-12	37.48709506488586	10.512904935114143
Sample 2	(0.354,0.369]	0.3615	46	15.053930975814817	NA	3.2659143741057863	-42.73408562589422	42.73408562589422	-13.084876310511016	32.75272037579088	32.75272037579139	5.13479470558868e-13	36.018634749897174	9.981365250102826
Sample 2	(0.369,0.385]	0.377	42	15.053930975814817	NA	2.9280900854812097	-39.07190991451879	39.07190991451879	-13.343820980186003	29.77786746588013	29.777867465880174	4.3111650696256e-14	32.70595755136139	9.294042448638614
Sample 2	(0.385,0.4]	0.3925	34	15.053930975814817	NA	2.636786543236649	-31.36321345676335	31.36321345676335	-11.894483282012311	25.447220369903885	25.44722036990389	3.3067185274442083e-15	28.084006913140538	5.915993086859462
Sample 2	(0.4,0.415]	0.4075	19	15.053930975814817	NA	2.3917369025903783	-16.608263097409623	16.608263097409623	-6.944017579618389	20.622494191215804	20.622494191215804	2.450304141145202e-16	23.01423109380618	-4.014231093806181
Sample 2	(0.415,0.431]	0.423	18	15.053930975814817	NA	2.170438121328363	-15.829561878671637	15.829561878671637	-7.293256473482666	15.63324005148014	15.63324005148014	1.584914588402249e-17	17.803678172808503	0.19632182719149682
Sample 2	(0.431,0.446]	0.4385	5	15.053930975814817	NA	1.9765100971176297	-3.0234899028823703	3.0234899028823703	-1.5297113368110615	11.157938976682095	11.157938976682095	9.494708378559385e-19	13.134449073799725	-8.134449073799725
Sample 2	(0.446,0.462]	0.454	3	15.053930975814817	NA	1.8057716529301864	-1.1942283470698136	1.1942283470698136	-0.6613396246042323	7.499758060540388	7.499758060540388	5.2793087422247814e-20	9.305529713470573	-6.305529713470573
Sample 2	(0.462,0.477]	0.46950000000000003	2	15.053930975814817	NA	1.6547940690553764	-0.3452059309446236	0.3452059309446236	-0.20860960127907707	4.747621490741834	4.747621490741834	2.7290552945803148e-21	6.402415559797211	-4.402415559797211
Sample 2	(0.477,0.492]	0.4845	1	15.053930975814817	NA	1.5248315279260458	0.5248315279260458	0	0.3441898454446832	2.875688474304059	2.875688474304059	1.3549809758013482e-22	4.400520002230104	-3.4005200022301043
Sample 2	(0.492,0.508]	0.5	2	15.053930975814817	NA	1.4049240818776945	-0.5950759181223055	0.5950759181223055	-0.42356446572328726	1.6161498333358955	1.6161498333358955	6.062852775054511e-24	3.0210739152135897	-1.0210739152135897
Sample 2	(0.508,0.523]	0.5155000000000001	0	15.053930975814817	NA	1.2976866329705783	1.2976866329705783	0	1	0.8548774367143117	0.8548774367143117	6.448284625582339e-25	2.15256406968489	-2.15256406968489
Sample 2	(0.523,0.538]	0.5305	0	15.053930975814817	NA	1.204404866423577	1.204404866423577	0	1	0.4333994600054999	0.4333994600054999	4.74955478846568e-26	1.6378043264290767	-1.6378043264290767
Sample 2	(0.538,0.554]	0.546	0	15.053930975814817	NA	1.1174902403454283	1.1174902403454283	0	1	0.20296610418145775	0.20296610418145775	2.308581562953245e-27	1.320456344526886	-1.320456344526886
Sample 2	(0.554,0.569]	0.5615	0	15.053930975814817	NA	1.0390240697691293	1.0390240697691293	0	1	0.08931708049990823	0.08931708049990823	9.878472026826418e-29	1.1283411502690375	-1.1283411502690375
Sample 2	(0.569,0.585]	0.577	1	15.053930975814817	NA	0.9679847379644385	-0.03201526203556149	0.03201526203556149	-0.03307413927092066	0.03690716707343297	0.03690716707343297	3.803224847543521e-30	1.0048919050378715	-0.004891905037871513
Sample 2	(0.585,0.6]	0.5925	0	15.053930975814817	NA	0.9034971527564037	0.9034971527564037	0	1	0.014308376154379816	0.014308376154379816	1.3326508039811723e-31	0.9178055289107836	-0.9178055289107836
Sample 2	(0.6,0.615]	0.6074999999999999	0	15.053930975814817	NA	0.8466181623721849	0.8466181623721849	0	1	0.005493280589560529	0.005493280589560529	4.512570561688676e-33	0.8521114429617455	-0.8521114429617455
Sample 2	(0.615,0.631]	0.623	0	15.053930975814817	NA	0.7929217519272027	0.7929217519272027	0	1	0.0019484815479209631	0.0019484815479209631	1.3245208364562203e-34	0.7948702334751236	-0.7948702334751236
Sample 2	(0.631,0.646]	0.6385000000000001	1	15.053930975814817	NA	0.7438278930093479	-0.25617210699065207	0.25617210699065207	-0.34439701629666186	6.507599666504939e-4	6.507599666504939e-4	3.587342823565146e-36	0.7444786529759985	0.25552134702400153
Sample 2	(0.646,0.662]	0.654	0	15.053930975814817	NA	0.698844275885625	0.698844275885625	0	1	2.0431720939033838e-4	2.0431720939033838e-4	8.972622551660789e-38	0.6990485930950153	-0.6990485930950153
Sample 2	(0.662,0.677]	0.6695	1	15.053930975814817	NA	0.6575412354453367	-0.3424587645546633	0.3424587645546633	-0.5208171687099202	6.019271978461806e-5	6.019271978461806e-5	2.0727281443245602e-39	0.6576014281651213	0.34239857183487865
Sample 2	(0.677,0.692]	0.6845	0	15.053930975814817	NA	0.6207202455134833	0.6207202455134833	0	1	1.7595139102048053e-5	1.7595139102048053e-5	4.5644632036564326e-41	0.6207378406525853	-0.6207378406525853
Sample 2	(0.692,0.708]	0.7	0	15.053930975814817	NA	0.5856043373906102	0.5856043373906102	0	1	4.534513177721382e-6	4.534513177721382e-6	8.957005534566081e-43	0.585608871903788	-0.585608871903788
Sample 2	(0.708,0.723]	0.7155	0	15.053930975814817	NA	0.5531801657027814	0.5531801657027814	0	1	1.0886031653568245e-6	1.0886031653568245e-6	7.678539223868896e-44	0.5531812543059468	-0.5531812543059468
Sample 2	(0.723,0.738]	0.7304999999999999	0	15.053930975814817	NA	0.5241214735685568	0.5241214735685568	0	1	2.5626007657511716e-7	2.5626007657511716e-7	2.7711427735165902e-45	0.5241217298286334	-0.5241217298286334
Sample 2	(0.738,0.754]	0.746	0	15.053930975814817	NA	0.4962680958152332	0.4962680958152332	0	1	5.289104074345834e-8	5.289104074345834e-8	5.931837564312032e-47	0.49626814870627395	-0.49626814870627395
Sample 2	(0.754,0.769]	0.7615000000000001	0	15.053930975814817	NA	0.4704229244674495	0.4704229244674495	0	1	1.0073504128890094e-8	1.0073504128890094e-8	1.0835004525149265e-48	0.47042293454095363	-0.47042293454095363
Sample 2	(0.769,0.785]	0.777	0	15.053930975814817	NA	0.44640459970673296	0.44640459970673296	0	1	1.7636643718517266e-9	1.7636643718517266e-9	1.7331114358542254e-50	0.44640460147039734	-0.44640460147039734
Sample 2	(0.785,0.8]	0.7925	0	15.053930975814817	NA	0.42405131532652546	0.42405131532652546	0	1	2.826203584909806e-10	2.826203584909806e-10	2.4544794336058097e-52	0.42405131560914583	-0.42405131560914583
Sample 2	(0.8,0.815]	0.8075	0	15.053930975814817	NA	0.4038680448011165	0.4038680448011165	0	1	4.324141023783264e-11	4.324141023783264e-11	3.2650712521509687e-54	0.4038680448443579	-0.4038680448443579
Sample 2	(0.815,0.831]	0.823	0	15.053930975814817	NA	0.38438281610894326	0.38438281610894326	0	1	5.708418741273321e-12	5.708418741273321e-12	3.631730316825729e-56	0.3843828161146517	-0.3843828161146517
Sample 2	(0.831,0.846]	0.8385	0	15.053930975814817	NA	0.366175385101456	0.366175385101456	0	1	6.777229546075561e-13	6.777229546075561e-13	3.585303955644174e-58	0.3661753851021337	-0.3661753851021337
Sample 2	(0.846,0.862]	0.854	0	15.053930975814817	NA	0.34914060486830467	0.34914060486830467	0	1	7.177852070867721e-14	7.177852070867721e-14	3.123806352340189e-60	0.34914060486837645	-0.34914060486837645
Sample 2	(0.862,0.877]	0.8694999999999999	0	15.053930975814817	NA	0.3331836758929746	0.3331836758929746	0	1	6.71540958678916e-15	6.71540958678916e-15	2.382981857414823e-62	0.3331836758929813	-0.3331836758929813
Sample 2	(0.877,0.892]	0.8845000000000001	0	15.053930975814817	NA	0.3186870253743505	0.3186870253743505	0	1	5.708058025241662e-16	5.708058025241662e-16	1.626737724485945e-64	0.31868702537435106	-0.31868702537435106
Sample 2	(0.892,0.908]	0.9	0	15.053930975814817	NA	0.3046086712824852	0.3046086712824852	0	1	4.000240995921133e-17	4.000240995921133e-17	9.156225204605333e-67	0.30460867128248525	-0.30460867128248525
Sample 2	(0.908,0.923]	0.9155	0	15.053930975814817	NA	0.29137696121053686	0.29137696121053686	0	1	2.3601519148369955e-18	2.3601519148369955e-18	6.7846214825752835e-68	0.29137696121053686	-0.29137696121053686
Sample 2	(0.923,0.938]	0.9305	0	15.053930975814817	NA	0.279317886611374	0.279317886611374	0	1	1.181929825544098e-19	1.181929825544098e-19	6.980460368637845e-70	0.279317886611374	-0.279317886611374
Sample 2	(0.938,0.954]	0.946	0	15.053930975814817	NA	0.2675707860080117	0.2675707860080117	0	1	4.484462411978936e-21	4.484462411978936e-21	3.5243338500578773e-72	0.2675707860080117	-0.2675707860080117
Sample 2	(0.954,0.969]	0.9615	0	15.053930975814817	NA	0.2564967763806804	0.2564967763806804	0	1	1.2543622754671217e-22	1.2543622754671217e-22	1.2849765512976405e-74	0.2564967763806804	-0.2564967763806804
Sample 2	(0.969,0.985]	0.977	0	15.053930975814817	NA	0.24604735336585407	0.24604735336585407	0	1	2.299769939985931e-24	2.299769939985931e-24	3.2833200074420294e-77	0.24604735336585407	-0.24604735336585407
Sample 2	(0.985,1]	0.9924999999999999	0	15.053930975814817	NA	0.23617820189857802	0.23617820189857802	0	1	2.1401813973603017e-26	2.1401813973603017e-26	5.31687982220375e-80	0.23617820189857802	-0.23617820189857802
Sample 3	(0,0.0196]	0.0098	3	108.88451158462281	NA	24854.57555195501	24851.57555195501	0	0.9998792978784237	2.0736044142837713e-14	12.502444330649517	12.502444330649496	24867.07799628566	-24864.07799628566
Sample 3	(0.0196,0.0392]	0.0294	318	108.88451158462281	NA	2689.385614228728	2371.385614228728	0	0.8817573804524134	8.234409315221768e-13	25.606978430434562	25.606978430433738	2714.9925926591627	-2396.9925926591627
Sample 3	(0.0392,0.0588]	0.049	541	108.88451158462281	NA	956.3203066183702	415.3203066183702	0	0.43428995886009997	2.8808272110875654e-11	44.91547917413233	44.915479174103524	1001.2357857925025	-460.2357857925025
Sample 3	(0.0588,0.0784]	0.0686	499	108.88451158462281	NA	483.97385611704453	-15.026143882955466	15.026143882955466	-0.031047428891120794	9.767579710297622e-10	63.35276110734793	63.352761106371176	547.3266172243925	-48.32661722439252
Sample 3	(0.0784,0.098]	0.0882	384	108.88451158462281	NA	291.0045664188184	-92.9954335811816	92.9954335811816	-0.3195669220095368	1.4729894136350897e-8	78.43091237118655	78.43091235645666	369.43547879000494	14.564521209995064
Sample 3	(0.098,0.118]	0.108	316	108.88451158462281	NA	193.13790015897595	-122.86209984102405	122.86209984102405	-0.6361366657703827	1.5882403905058433e-7	83.53481172736237	83.53481156853833	276.67271188633833	39.327288113661666
Sample 3	(0.118,0.137]	0.1275	211	108.88451158462281	NA	138.0242924056902	-72.9757075943098	72.9757075943098	-0.5287164043544939	1.3169455547681938e-6	83.10667236755265	83.10667105060709	221.13096477324285	-10.130964773242852
Sample 3	(0.137,0.157]	0.14700000000000002	189	108.88451158462281	NA	103.478495130123	-85.521504869877	85.521504869877	-0.8264664533663223	1.2180800699753766e-5	72.00361380537717	72.00360162457648	175.48210893550015	13.51789106449985
Sample 3	(0.157,0.176]	0.16649999999999998	177	108.88451158462281	NA	80.4176144839882	-96.5823855160118	96.5823855160118	-1.2010103275973467	9.116858912475545e-5	58.734467914334815	58.73437674574569	139.15208239832302	37.84791760167698
Sample 3	(0.176,0.196]	0.186	144	108.88451158462281	NA	64.26779066350956	-79.73220933649044	79.73220933649044	-1.240624712835529	5.123420535624298e-4	43.51084099546582	43.51032865341226	107.77863165897537	36.22136834102463
Sample 3	(0.196,0.216]	0.20600000000000002	80	108.88451158462281	NA	52.265456900595424	-27.734543099404576	27.734543099404576	-0.5306476733218535	0.002452251714837596	30.402057201866928	30.39960495015209	82.66751410246235	-2.6675141024623485
