sample_id	f_interval	f	SFS	A	neutr	powerlaw_pred	powerlaw_resid	powerlaw_resid_clones	sampling_rate	model_resid
Sample 2	(0.0615,0.0769]	0.0692	470	4.709097072768205	NA	447.5078596151806	-22.49214038481938	22.49214038481938	-0.050260883471769054	-22.49214038481938
Sample 2	(0.0769,0.0923]	0.0846	267	4.709097072768205	NA	232.0613146136943	-34.93868538630571	34.93868538630571	-0.150557991298408	-34.93868538630571
Sample 2	(0.0923,0.108]	0.10014999999999999	87	4.709097072768205	NA	133.69230760718287	46.69230760718287	0	0.3492520133946303	46.69230760718287
Sample 2	(0.108,0.123]	0.11549999999999999	41	4.709097072768205	NA	83.88857779626571	42.88857779626571	0	0.5112564656946048	42.88857779626571
Sample 2	(0.123,0.138]	0.1305	25	4.709097072768205	NA	56.28523580902899	31.28523580902899	0	0.5558337876592918	31.28523580902899
Sample 2	(0.138,0.154]	0.14600000000000002	9	4.709097072768205	NA	39.00266597463513	30.00266597463513	0	0.7692465431503315	30.00266597463513
Sample 2	(0.154,0.169]	0.1615	4	4.709097072768205	NA	28.046742370983335	24.046742370983335	0	0.8573809411770285	24.046742370983335
Sample 2	(0.169,0.185]	0.177	0	4.709097072768205	NA	20.787643786444495	20.787643786444495	0	1	20.787643786444495
Sample 2	(0.185,0.2]	0.1925	4	4.709097072768205	NA	15.799910305235183	11.799910305235183	0	0.7468340058440313	11.799910305235183
Sample 2	(0.2,0.215]	0.20750000000000002	6	4.709097072768205	NA	12.363808667029666	6.363808667029666	0	0.5147126454649783	6.363808667029666
Sample 2	(0.215,0.231]	0.223	1	4.709097072768205	NA	9.770135348007546	8.770135348007546	0	0.8976472725934208	8.770135348007546
Sample 2	(0.231,0.246]	0.2385	2	4.709097072768205	NA	7.843731507354274	5.843731507354274	0	0.7450193191690967	5.843731507354274
Sample 2	(0.246,0.262]	0.254	2	4.709097072768205	NA	6.384875584236583	4.384875584236583	0	0.686759753794148	4.384875584236583
Sample 2	(0.262,0.277]	0.2695	4	4.709097072768205	NA	5.261112329990532	1.2611123299905316	0	0.23970450560457834	1.2611123299905316
Sample 2	(0.277,0.292]	0.2845	2	4.709097072768205	NA	4.407556035063375	2.407556035063375	0	0.5462337894085917	2.407556035063375
Sample 2	(0.292,0.308]	0.3	4	4.709097072768205	NA	3.7059675653015325	-0.2940324346984675	0.2940324346984675	-0.07934026121854196	-0.2940324346984675
Sample 2	(0.308,0.323]	0.3155	1	4.709097072768205	NA	3.1433979741879527	2.1433979741879527	0	0.6818729259828024	2.1433979741879527
Sample 2	(0.323,0.338]	0.3305	3	4.709097072768205	NA	2.700677446086572	-0.2993225539134281	0.2993225539134281	-0.11083239664446516	-0.2993225539134281
Sample 2	(0.338,0.354]	0.346	5	4.709097072768205	NA	2.3249852324901457	-2.6750147675098543	2.6750147675098543	-1.1505512938870643	-2.6750147675098543
Sample 2	(0.354,0.369]	0.3615	7	4.709097072768205	NA	2.0147398242861683	-4.985260175713831	4.985260175713831	-2.47439402131247	-4.985260175713831
Sample 2	(0.369,0.385]	0.377	7	4.709097072768205	NA	1.7564247446526247	-5.243575255347375	5.243575255347375	-2.9853685854240335	-5.243575255347375
Sample 2	(0.385,0.4]	0.3925	9	4.709097072768205	NA	1.5397187537587	-7.4602812462412995	7.4602812462412995	-4.845223342269202	-7.4602812462412995
Sample 2	(0.4,0.415]	0.4075	11	4.709097072768205	NA	1.362099892517774	-9.637900107482226	9.637900107482226	-7.0757659995604625	-9.637900107482226
Sample 2	(0.415,0.431]	0.423	22	4.709097072768205	NA	1.2056528570761804	-20.79434714292382	20.79434714292382	-17.2473751634878	-20.79434714292382
Sample 2	(0.431,0.446]	0.4385	29	4.709097072768205	NA	1.0718713905479367	-27.928128609452063	27.928128609452063	-26.055484693154565	-27.928128609452063
Sample 2	(0.446,0.462]	0.454	29	4.709097072768205	NA	0.9568362835635849	-28.043163716436414	28.043163716436414	-29.308215206883776	-28.043163716436414
Sample 2	(0.462,0.477]	0.46950000000000003	49	4.709097072768205	NA	0.8574088803784885	-48.142591119621514	48.142591119621514	-56.148929899547795	-48.142591119621514
Sample 2	(0.477,0.492]	0.4845	32	4.709097072768205	NA	0.7736600417354155	-31.226339958264585	31.226339958264585	-40.3618363024411	-31.226339958264585
Sample 2	(0.492,0.508]	0.5	30	4.709097072768205	NA	0.6979967555068213	-29.30200324449318	29.30200324449318	-41.98014247676087	-29.30200324449318
Sample 2	(0.508,0.523]	0.5155000000000001	32	4.709097072768205	NA	0.6317151711064694	-31.36828482889353	31.36828482889353	-49.65574085224354	-31.36828482889353
Sample 2	(0.523,0.538]	0.5305	33	4.709097072768205	NA	0.5751884275629117	-32.424811572437086	32.424811572437086	-56.3725033721938	-32.424811572437086
Sample 2	(0.538,0.554]	0.546	28	4.709097072768205	NA	0.5235206426551239	-27.476479357344875	27.476479357344875	-52.48404192429403	-27.476479357344875
Sample 2	(0.554,0.569]	0.5615	22	4.709097072768205	NA	0.47775121646682717	-21.522248783533172	21.522248783533172	-45.049071654279246	-21.522248783533172
Sample 2	(0.569,0.585]	0.577	15	4.709097072768205	NA	0.43707079020600087	-14.562929209794	14.562929209794	-33.319383349617524	-14.562929209794
Sample 2	(0.585,0.6]	0.5925	16	4.709097072768205	NA	0.40079877421288657	-15.599201225787114	15.599201225787114	-38.92028177087565	-15.599201225787114
Sample 2	(0.6,0.615]	0.6074999999999999	13	4.709097072768205	NA	0.36935195457178277	-12.630648045428217	12.630648045428217	-34.19678138720524	-12.630648045428217
Sample 2	(0.615,0.631]	0.623	4	4.709097072768205	NA	0.34015779085571285	-3.659842209144287	3.659842209144287	-10.75924852386141	-3.659842209144287
Sample 2	(0.631,0.646]	0.6385000000000001	3	4.709097072768205	NA	0.3139057677146545	-2.6860942322853454	2.6860942322853454	-8.557008212499776	-2.6860942322853454
Sample 2	(0.646,0.662]	0.654	2	4.709097072768205	NA	0.29023839060672485	-1.7097616093932753	1.7097616093932753	-5.890887162856463	-1.7097616093932753
Sample 2	(0.662,0.677]	0.6695	2	4.709097072768205	NA	0.2688486789339718	-1.731151321066028	1.731151321066028	-6.439128984863609	-1.731151321066028
Sample 2	(0.677,0.692]	0.6845	1	4.709097072768205	NA	0.25006813038007086	-0.7499318696199291	0.7499318696199291	-2.9989102109098456	-0.7499318696199291
Sample 2	(0.692,0.708]	0.7	0	4.709097072768205	NA	0.23242153061296533	0.23242153061296533	0	1	0.23242153061296533
Sample 2	(0.708,0.723]	0.7155	2	4.709097072768205	NA	0.2163667197092857	-1.7836332802907142	1.7836332802907142	-8.243565751180387	-1.7836332802907142
Sample 2	(0.723,0.738]	0.7304999999999999	0	4.709097072768205	NA	0.20218176794488876	0.20218176794488876	0	1	0.20218176794488876
Sample 2	(0.738,0.754]	0.746	0	4.709097072768205	NA	0.1887732576012624	0.1887732576012624	0	1	0.1887732576012624
Sample 2	(0.754,0.769]	0.7615000000000001	0	4.709097072768205	NA	0.17650289311847484	0.17650289311847484	0	1	0.17650289311847484
Sample 2	(0.769,0.785]	0.777	0	4.709097072768205	NA	0.16525376511664197	0.16525376511664197	0	1	0.16525376511664197
Sample 2	(0.785,0.8]	0.7925	0	4.709097072768205	NA	0.15492297830714838	0.15492297830714838	0	1	0.15492297830714838
Sample 2	(0.8,0.815]	0.8075	0	4.709097072768205	NA	0.14571422698154524	0.14571422698154524	0	1	0.14571422698154524
Sample 2	(0.815,0.831]	0.823	0	4.709097072768205	NA	0.13693528055598428	0.13693528055598428	0	1	0.13693528055598428
Sample 2	(0.831,0.846]	0.8385	0	4.709097072768205	NA	0.1288345355933126	0.1288345355933126	0	1	0.1288345355933126
Sample 2	(0.846,0.862]	0.854	0	4.709097072768205	NA	0.12134847711630563	0.12134847711630563	0	1	0.12134847711630563
Sample 2	(0.862,0.877]	0.8694999999999999	0	4.709097072768205	NA	0.11442054353586673	0.11442054353586673	0	1	0.11442054353586673
Sample 2	(0.877,0.892]	0.8845000000000001	0	4.709097072768205	NA	0.10819991650991306	0.10819991650991306	0	1	0.10819991650991306
Sample 2	(0.892,0.908]	0.9	0	4.709097072768205	NA	0.10222788027630583	0.10222788027630583	0	1	0.10222788027630583
Sample 2	(0.908,0.923]	0.9155	0	4.709097072768205	NA	0.09667915344257953	0.09667915344257953	0	1	0.09667915344257953
Sample 2	(0.923,0.938]	0.9305	0	4.709097072768205	NA	0.09167812476943862	0.09167812476943862	0	1	0.09167812476943862
Sample 2	(0.938,0.954]	0.946	0	4.709097072768205	NA	0.08685945609097234	0.08685945609097234	0	1	0.08685945609097234
Sample 2	(0.954,0.969]	0.9615	0	4.709097072768205	NA	0.08236630522704144	0.08236630522704144	0	1	0.08236630522704144
Sample 2	(0.969,0.985]	0.977	0	4.709097072768205	NA	0.07817195441721186	0.07817195441721186	0	1	0.07817195441721186
Sample 2	(0.985,1]	0.9924999999999999	0	4.709097072768205	NA	0.07425225495042588	0.07425225495042588	0	1	0.07425225495042588
Sample 3	(-0.0196,0]	-0.0098	0	108.88451136425503	NA	0	0	-0	NA	0
Sample 3	(0,0.0196]	0.0098	3	108.88451136425503	NA	24854.575579273594	24851.575579273594	0	0.9998792978785563	24851.575579273594
Sample 3	(0.0196,0.0392]	0.0294	318	108.88451136425503	NA	2689.3856151898212	2371.3856151898212	0	0.8817573804946692	2371.3856151898212
Sample 3	(0.0392,0.0588]	0.049	541	108.88451136425503	NA	956.320306630287	415.32030663028695	0	0.43428995886714933	415.32030663028695
Sample 3	(0.0588,0.0784]	0.0686	499	108.88451136425503	NA	483.973856013125	-15.026143986875013	15.026143986875013	-0.031047429112508747	-15.026143986875013
Sample 3	(0.0784,0.098]	0.0882	384	108.88451136425503	NA	291.00456630695436	-92.99543369304564	92.99543369304564	-0.3195669225167868	-92.99543369304564
Sample 3	(0.098,0.118]	0.108	316	108.88451136425503	NA	193.13790005832237	-122.86209994167763	122.86209994167763	-0.6361366666230535	-122.86209994167763
Sample 3	(0.118,0.137]	0.1275	211	108.88451136425503	NA	138.02429231829046	-72.97570768170954	72.97570768170954	-0.5287164053225076	-72.97570768170954
Sample 3	(0.137,0.157]	0.14700000000000002	189	108.88451136425503	NA	103.47849505465503	-85.52150494534497	85.52150494534497	-0.8264664546983838	-85.52150494534497
Sample 3	(0.157,0.176]	0.16649999999999998	177	108.88451136425503	NA	80.41761441857538	-96.58238558142462	96.58238558142462	-1.2010103293876795	-96.58238558142462
Sample 3	(0.176,0.196]	0.186	144	108.88451136425503	NA	64.26779060642741	-79.73220939357259	79.73220939357259	-1.2406247148256344	-79.73220939357259
Sample 3	(0.196,0.216]	0.20600000000000002	80	108.88451136425503	NA	52.265456850569585	-27.734543149430415	27.734543149430415	-0.5306476747869117	-27.734543149430415
Sample 3	(0.216,0.235]	0.22549999999999998	69	108.88451136425503	NA	43.52196224274937	-25.478037757250632	25.478037757250632	-0.5854064578969024	-25.478037757250632
Sample 3	(0.235,0.255]	0.245	54	108.88451136425503	NA	36.79598253273312	-17.20401746726688	17.20401746726688	-0.46755151739629347	-17.20401746726688
Sample 3	(0.255,0.275]	0.265	35	108.88451136425503	NA	31.39197462596992	-3.608025374030081	3.608025374030081	-0.11493464227781447	-3.608025374030081
Sample 3	(0.275,0.294]	0.2845	26	108.88451136425503	NA	27.18954244307953	1.1895424430795316	0	0.04374999857278959	1.1895424430795316
Sample 3	(0.294,0.314]	0.304	19	108.88451136425503	NA	23.775226884788744	4.775226884788744	0	0.20084884606690787	4.775226884788744
Sample 3	(0.314,0.333]	0.3235	20	108.88451136425503	NA	20.963889564995725	0.9638895649957249	0	0.045978565285192646	0.9638895649957249
Sample 3	(0.333,0.353]	0.34299999999999997	13	108.88451136425503	NA	18.621682953599684	5.621682953599684	0	0.30188909174361056	5.621682953599684
Sample 3	(0.353,0.373]	0.363	22	108.88451136425503	NA	16.60351850413642	-5.396481495863579	5.396481495863579	-0.32502035604797613	-5.396481495863579
Sample 3	(0.373,0.392]	0.3825	32	108.88451136425503	NA	14.934897806789024	-17.065102193210976	17.065102193210976	-1.1426326724146458	-17.065102193210976
Sample 3	(0.392,0.412]	0.402	34	108.88451136425503	NA	13.504921009085649	-20.49507899091435	20.49507899091435	-1.517600804708592	-20.49507899091435
Sample 3	(0.412,0.431]	0.4215	68	108.88451136425503	NA	12.270229881774295	-55.7297701182257	55.7297701182257	-4.541868461731467	-55.7297701182257
Sample 3	(0.431,0.451]	0.441	91	108.88451136425503	NA	11.196875005725357	-79.80312499427464	79.80312499427464	-7.127267648649154	-79.80312499427464
Sample 3	(0.451,0.471]	0.46099999999999997	110	108.88451136425503	NA	10.235461892813728	-99.76453810718627	99.76453810718627	-9.746950274635921	-99.76453810718627
Sample 3	(0.471,0.49]	0.4805	129	108.88451136425503	NA	9.41214125133979	-119.58785874866021	119.58785874866021	-12.705701662906646	-119.58785874866021
Sample 3	(0.49,0.51]	0.5	98	108.88451136425503	NA	8.683971820033374	-89.31602817996662	89.31602817996662	-10.285158684407541	-89.31602817996662
Sample 3	(0.51,0.529]	0.5195000000000001	91	108.88451136425503	NA	8.036860920127678	-82.96313907987232	82.96313907987232	-10.3228287641631	-82.96313907987232
Sample 3	(0.529,0.549]	0.539	68	108.88451136425503	NA	7.459229021209786	-60.54077097879021	60.54077097879021	-8.116223648133989	-60.54077097879021
Sample 3	(0.549,0.569]	0.5589999999999999	45	108.88451136425503	NA	6.928929110673555	-38.07107088932644	38.07107088932644	-5.494510086801219	-38.07107088932644
Sample 3	(0.569,0.588]	0.5785	49	108.88451136425503	NA	6.46433332032131	-42.53566667967869	42.53566667967869	-6.580054674155393	-42.53566667967869
Sample 3	(0.588,0.608]	0.598	30	108.88451136425503	NA	6.044783441468231	-23.95521655853177	23.95521655853177	-3.9629569513102747	-23.95521655853177
Sample 3	(0.608,0.627]	0.6174999999999999	17	108.88451136425503	NA	5.664648726773965	-11.335351273226035	11.335351273226035	-2.0010687016918616	-11.335351273226035
Sample 3	(0.627,0.647]	0.637	9	108.88451136425503	NA	5.31915063972712	-3.6808493602728802	3.6808493602728802	-0.6919994581055356	-3.6808493602728802
Sample 3	(0.647,0.667]	0.657	5	108.88451136425503	NA	4.996507097018507	-0.0034929029814927404	0.0034929029814927404	-6.990689523041025e-4	-0.0034929029814927404
Sample 3	(0.667,0.686]	0.6765000000000001	4	108.88451136425503	NA	4.709287383611218	0.7092873836112181	0	0.15061458896724114	0.7092873836112181
Sample 3	(0.686,0.706]	0.696	0	108.88451136425503	NA	4.4460523696791725	4.4460523696791725	0	1	4.4460523696791725
Sample 3	(0.706,0.725]	0.7155	0	108.88451136425503	NA	4.204208655027655	4.204208655027655	0	1	4.204208655027655
Sample 3	(0.725,0.745]	0.735	0	108.88451136425503	NA	3.98150375992864	3.98150375992864	0	1	3.98150375992864
Sample 3	(0.745,0.765]	0.755	0	108.88451136425503	NA	3.7709138591267655	3.7709138591267655	0	1	3.7709138591267655
Sample 3	(0.765,0.784]	0.7745	0	108.88451136425503	NA	3.581215819109738	3.581215819109738	0	1	3.581215819109738
Sample 3	(0.784,0.804]	0.794	0	108.88451136425503	NA	3.405428771087331	3.405428771087331	0	1	3.405428771087331
Sample 3	(0.804,0.824]	0.8140000000000001	0	108.88451136425503	NA	3.238197602961379	3.238197602961379	0	1	3.238197602961379
Sample 3	(0.824,0.843]	0.8334999999999999	0	108.88451136425503	NA	3.0866892531419117	3.0866892531419117	0	1	3.0866892531419117
Sample 3	(0.843,0.863]	0.853	0	108.88451136425503	NA	2.945532057282274	2.945532057282274	0	1	2.945532057282274
Sample 3	(0.863,0.882]	0.8725	0	108.88451136425503	NA	2.8138057941167802	2.8138057941167802	0	1	2.8138057941167802
Sample 3	(0.882,0.902]	0.892	0	108.88451136425503	NA	2.6906901681517565	2.6906901681517565	0	1	2.6906901681517565
Sample 3	(0.902,0.922]	0.912	0	108.88451136425503	NA	2.5725948519171573	2.5725948519171573	0	1	2.5725948519171573
Sample 3	(0.922,0.941]	0.9315	0	108.88451136425503	NA	2.4647546197182337	2.4647546197182337	0	1	2.4647546197182337
Sample 3	(0.941,0.961]	0.951	0	108.88451136425503	NA	2.363530991728486	2.363530991728486	0	1	2.363530991728486
Sample 3	(0.961,0.98]	0.9704999999999999	0	108.88451136425503	NA	2.268394519741596	2.268394519741596	0	1	2.268394519741596
Sample 3	(0.98,1]	0.99	0	108.88451136425503	NA	2.1788676159275164	2.1788676159275164	0	1	2.1788676159275164
Sample 4	(-0.0179,0]	-0.00895	0	93.16235154384304	NA	0	0	-0	NA	0
Sample 4	(0,0.0179]	0.00895	267	93.16235154384304	NA	10725.954130613225	10458.954130613225	0	0.9751071096567578	10458.954130613225
Sample 4	(0.0179,0.0357]	0.0268	573	93.16235154384304	NA	1394.9175434238	821.9175434238	0	0.5892230313531065	821.9175434238
Sample 4	(0.0357,0.0536]	0.04465	596	93.16235154384304	NA	539.803571110779	-56.19642888922101	56.19642888922101	-0.10410532996953502	-56.19642888922101
Sample 4	(0.0536,0.0714]	0.0625	422	93.16235154384304	NA	288.79052016190917	-133.20947983809083	133.20947983809083	-0.46126680253703445	-133.20947983809083
Sample 4	(0.0714,0.0893]	0.08035	276	93.16235154384304	NA	180.9914443729682	-95.0085556270318	95.0085556270318	-0.5249339600343104	-95.0085556270318
Sample 4	(0.0893,0.107]	0.09815	186	93.16235154384304	NA	124.74564505382821	-61.25435494617179	61.25435494617179	-0.49103401501303157	-61.25435494617179
Sample 4	(0.107,0.125]	0.11599999999999999	156	93.16235154384304	NA	91.42342615458736	-64.57657384541264	64.57657384541264	-0.7063460270699161	-64.57657384541264
Sample 4	(0.125,0.143]	0.134	117	93.16235154384304	NA	69.9103262938924	-47.089673706107604	47.089673706107604	-0.6735725064155725	-47.089673706107604
Sample 4	(0.143,0.161]	0.152	109	93.16235154384304	NA	55.30102878500977	-53.69897121499023	53.69897121499023	-0.9710302393062568	-53.69897121499023
Sample 4	(0.161,0.179]	0.16999999999999998	70	93.16235154384304	NA	44.90892352379793	-25.09107647620207	25.09107647620207	-0.5587102630706773	-25.09107647620207
Sample 4	(0.179,0.196]	0.1875	60	93.16235154384304	NA	37.427426011201426	-22.572573988798574	22.572573988798574	-0.6031024944660358	-22.572573988798574
Sample 4	(0.196,0.214]	0.20500000000000002	50	93.16235154384304	NA	31.704025897902373	-18.295974102097627	18.295974102097627	-0.5770867763298206	-18.295974102097627
Sample 4	(0.214,0.232]	0.223	32	93.16235154384304	NA	27.11025340031599	-4.88974659968401	4.88974659968401	-0.1803652119174591	-4.88974659968401
Sample 4	(0.232,0.25]	0.241	30	93.16235154384304	NA	23.465652603822015	-6.534347396177985	6.534347396177985	-0.2784643370674332	-6.534347396177985
Sample 4	(0.25,0.268]	0.259	20	93.16235154384304	NA	20.523443074483428	0.5234430744834278	0	0.025504642305082755	0.5234430744834278
Sample 4	(0.268,0.286]	0.277	15	93.16235154384304	NA	18.112509505515074	3.1125095055150744	0	0.17184308472370144	3.1125095055150744
Sample 4	(0.286,0.304]	0.295	19	93.16235154384304	NA	16.111095027925714	-2.888904972074286	2.888904972074286	-0.17931152209498386	-2.888904972074286
Sample 4	(0.304,0.321]	0.3125	5	93.16235154384304	NA	14.473571997343562	9.473571997343562	0	0.6545427762464107	9.473571997343562
Sample 4	(0.321,0.339]	0.33	16	93.16235154384304	NA	13.078665875406811	-2.921334124593189	2.921334124593189	-0.22336637027225234	-2.921334124593189
