patient_id	sample_id	sample	VAF	n	y	y_scaled
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.61	4	63	0.0098
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.6	9	72	0.0112
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.59	14	86	0.0134
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.58	14	100	0.0156
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.57	15	115	0.0179
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.56	21	136	0.0212
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.55	19	155	0.0241
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.54	10	165	0.0257
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.53	17	182	0.0284
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.52	15	197	0.0307
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.51	26	223	0.0347
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.5	36	259	0.0403
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.49	29	288	0.0449
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.48	34	322	0.0502
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.47	24	346	0.053900000000000003
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.46	35	381	0.0594
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.45	31	412	0.0642
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.44	47	459	0.0715
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.43	44	503	0.0784
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.42	48	551	0.0858
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.41	51	602	0.0938
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.4	33	635	0.0989
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.39	51	686	0.1069
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.38	78	764	0.119
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.37	39	803	0.1251
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.36	57	860	0.134
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.35	89	949	0.1478
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.34	55	1004	0.1564
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.33	117	1121	0.1746
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.32	101	1222	0.1904
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.31	128	1350	0.2103
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.3	165	1515	0.236
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.29	181	1696	0.2642
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.28	176	1872	0.2916
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.27	172	2044	0.3184
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.26	188	2232	0.3477
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.25	257	2489	0.3878
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.24	257	2746	0.4278
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.23	305	3051	0.4753
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.22	343	3394	0.5287
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.21	316	3710	0.578
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.2	311	4021	0.6264
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.19	362	4383	0.6828
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.18	332	4715	0.7345
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.17	277	4992	0.7777
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.16	273	5265	0.8202
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.15	240	5505	0.8576
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.14	206	5711	0.8897
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.13	146	5857	0.9124
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.12	147	6004	0.9353
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.11	125	6129	0.9548
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.1	89	6218	0.9687
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.09	56	6274	0.9774
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.08	56	6330	0.9861
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.07	30	6360	0.9908
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.06	25	6385	0.9947
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.05	23	6408	0.9983
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.04	10	6418	0.9998
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.03	1	6419	1
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.76	1	1	1e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.61	1	2	3e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.58	1	3	4e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.57	2	5	7e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.56	1	6	8e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.55	1	7	9e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.54	2	9	0.0012
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.53	4	13	0.0017
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.52	3	16	0.0021
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.51	6	22	0.0029
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.5	10	32	0.0042
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.49	1	33	0.0044
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.48	3	36	0.0047
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.47	5	41	0.0054
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.46	5	46	0.0061
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.45	8	54	0.0071
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.44	8	62	0.0082
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.43	16	78	0.0103
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.42	13	91	0.012
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.41	12	103	0.0136
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.4	26	129	0.017
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.39	19	148	0.0195
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.38	38	186	0.0245
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.37	26	212	0.0279
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.36	46	258	0.034
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.35	50	308	0.0406
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.34	41	349	0.046
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.33	100	449	0.0592
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.32	121	570	0.0751
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.31	124	694	0.0915
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.3	155	849	0.1119
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.29	176	1025	0.1351
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.28	214	1239	0.1633
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.27	232	1471	0.1939
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.26	269	1740	0.2294
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.25	239	1979	0.2609
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.24	220	2199	0.2899
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.23	192	2391	0.3152
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.22	195	2586	0.3409
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.21	174	2760	0.3638
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.2	169	2929	0.3861
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.19	213	3142	0.4142
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.18	208	3350	0.4416
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.17	256	3606	0.4753
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.16	341	3947	0.5203
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.15	397	4344	0.5726
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.14	514	4858	0.6404
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.13	551	5409	0.713
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.12	554	5963	0.7861
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.11	474	6437	0.8485
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.1	449	6886	0.9077
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.09	300	7186	0.9473
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.08	194	7380	0.9728
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.07	112	7492	0.9876
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.06	61	7553	0.9956
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.05	25	7578	0.9989
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.04	7	7585	0.9999
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.03	1	7586	1
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.88	1	1	5e-4
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.86	1	2	0.001
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.84	1	3	0.0016
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.8	1	4	0.0021
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.79	2	6	0.0031
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.78	1	7	0.0036
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.77	2	9	0.0047
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.76	1	10	0.0052
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.75	1	11	0.0057
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.73	4	15	0.0078
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.72	1	16	0.0083
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.71	1	17	0.0088
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.7	1	18	0.0094
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.68	3	21	0.0109
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.67	2	23	0.012
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.65	1	24	0.0125
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.64	1	25	0.013
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.62	4	29	0.0151
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.6	5	34	0.0177
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.59	2	36	0.0187
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.58	2	38	0.0198
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.57	2	40	0.0208
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.56	4	44	0.0229
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.55	5	49	0.0255
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.54	4	53	0.0276
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.53	1	54	0.0281
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.52	10	64	0.0333
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.51	7	71	0.0369
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.5	14	85	0.0442
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.49	7	92	0.0479
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.48	15	107	0.0557
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.47	19	126	0.0656
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.46	17	143	0.0744
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.45	16	159	0.0827
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.44	39	198	0.103
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.43	49	247	0.1285
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.42	49	296	0.154
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.41	60	356	0.1852
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.4	94	450	0.2341
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.39	96	546	0.2841
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.38	102	648	0.3371
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.37	107	755	0.3928
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.36	122	877	0.4563
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.35	91	968	0.5036
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.34	94	1062	0.5525
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.33	73	1135	0.5905
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.32	66	1201	0.6249
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.31	67	1268	0.6597
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.3	42	1310	0.6816
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.29	32	1342	0.6982
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.28	23	1365	0.7102
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.27	17	1382	0.719
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.26	19	1401	0.7289
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.25	16	1417	0.7373
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.24	11	1428	0.743
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.23	23	1451	0.7549
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.22	9	1460	0.7596
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.21	8	1468	0.7638
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.2	22	1490	0.7752
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.19	30	1520	0.7908
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.18	39	1559	0.8111
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.17	36	1595	0.8299
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.16	47	1642	0.8543
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.15	24	1666	0.8668
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.14	17	1683	0.8757
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.13	14	1697	0.8829
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.12	11	1708	0.8887
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.11	13	1721	0.8954
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.1	10	1731	0.9006
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.09	12	1743	0.9069
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.08	8	1751	0.911
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.07	20	1771	0.9214
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.06	27	1798	0.9355
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.05	42	1840	0.9573
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.04	51	1891	0.9839
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.03	26	1917	0.9974
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.02	5	1922	1
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.61	1	1	3e-4
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.54	1	2	6e-4
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.53	1	3	9e-4
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.51	1	4	0.0012
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.47	1	5	0.0015
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.46	2	7	0.0021
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.44	1	8	0.0024
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.43	2	10	0.003
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.42	2	12	0.0036
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.41	1	13	0.0039
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.4	2	15	0.0045
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.39	1	16	0.0048
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.38	6	22	0.0066
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.36	3	25	0.0075
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.35	2	27	0.0081
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.34	5	32	0.0096
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.33	9	41	0.0123
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.32	5	46	0.0138
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.31	8	54	0.0162
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.3	6	60	0.018
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.29	9	69	0.0207
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.28	14	83	0.0249
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.27	16	99	0.0297
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.26	14	113	0.0339
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.25	10	123	0.0369
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.24	15	138	0.0414
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.23	19	157	0.0471
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.22	14	171	0.0513
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.21	10	181	0.0543
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.2	18	199	0.0597
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.19	20	219	0.0657
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.18	16	235	0.0705
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.17	28	263	0.0789
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.16	41	304	0.0912
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.15	50	354	0.1062
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.14	79	433	0.1299
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.13	112	545	0.1635
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.12	242	787	0.2361
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.11	331	1118	0.3354
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.1	566	1684	0.5053
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.09	951	2635	0.7906
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.08	691	3326	0.9979
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.07	6	3332	0.9997
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.05	1	3333	1
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.44	1	1	2e-4
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.33	1	2	5e-4
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.3	2	4	9e-4
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.27	3	7	0.0017
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.26	2	9	0.0021
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.25	3	12	0.0028
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.24	2	14	0.0033
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.23	5	19	0.0045
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.22	6	25	0.0059
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.21	6	31	0.0073
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.2	8	39	0.0092
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.19	14	53	0.0125
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.18	20	73	0.0172
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.17	31	104	0.0246
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.16	45	149	0.0352
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.15	70	219	0.0517
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.14	112	331	0.0782
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.13	151	482	0.1139
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.12	278	760	0.1796
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.11	412	1172	0.2769
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.1	724	1896	0.448
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.09	1298	3194	0.7547
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.08	1031	4225	0.9983
TCGA-EW-A2FV-01	TCGA-EW-A2FV-01	tumor	0.07	7	4232	1
