sample_id	VAF_interval	VAF	n	M(f)	1/f
TCGA-AC-A23H-01	(0.277,0.287]	0.28200000000000003	179	1829	3.5461
TCGA-AC-A23H-01	(0.267,0.277]	0.272	170	1999	3.6765
TCGA-AC-A23H-01	(0.257,0.267]	0.262	186	2185	3.8168
TCGA-AC-A23H-01	(0.248,0.257]	0.2525	255	2440	3.9604
TCGA-AC-A23H-01	(0.238,0.248]	0.243	233	2673	4.1152
TCGA-AC-A23H-01	(0.228,0.238]	0.23299999999999998	285	2958	4.2918
TCGA-AC-A23H-01	(0.218,0.228]	0.223	340	3298	4.4843
TCGA-AC-A23H-01	(0.208,0.218]	0.213	319	3617	4.6948
TCGA-AC-A23H-01	(0.198,0.208]	0.203	311	3928	4.9261
TCGA-AC-A23H-01	(0.188,0.198]	0.193	320	4248	5.1813
TCGA-AC-A23H-01	(0.178,0.188]	0.183	360	4608	5.4645
TCGA-AC-A23H-01	(0.168,0.178]	0.173	296	4904	5.7803
TCGA-AC-A23H-01	(0.158,0.168]	0.163	280	5184	6.135
TCGA-AC-A23H-01	(0.149,0.158]	0.1535	233	5417	6.5147
TCGA-AC-A23H-01	(0.139,0.149]	0.14400000000000002	229	5646	6.9444
TCGA-AC-A23H-01	(0.129,0.139]	0.134	173	5819	7.4627
TCGA-AC-A23H-01	(0.119,0.129]	0.124	145	5964	8.0645
TCGA-AC-A23H-01	(0.109,0.119]	0.11399999999999999	123	6087	8.7719
TCGA-AC-A23H-01	(0.099,0.109]	0.10400000000000001	97	6184	9.6154
TCGA-AC-A23H-01	(0.0891,0.099]	0.09405	69	6253	10.6326
TCGA-AC-A23H-01	(0.0792,0.0891]	0.08415	65	6318	11.8835
TCGA-AC-A23H-01	(0.0693,0.0792]	0.07425000000000001	31	6349	13.468
TCGA-AC-A23H-01	(0.0594,0.0693]	0.06435	22	6371	15.54
TCGA-AC-A23H-01	(0.0495,0.0594]	0.05445	31	6402	18.3655
TCGA-AC-A23H-01	(0.0396,0.0495]	0.044550000000000006	14	6416	22.4467
TCGA-AC-A23H-01	(0.0297,0.0396]	0.03465	3	6419	28.86
TCGA-AC-A23H-01	(0.0198,0.0297]	0.02475	0	6419	40.404
TCGA-AC-A23H-01	(0.0099,0.0198]	0.014850000000000002	0	6419	67.3401
TCGA-AC-A23H-01	(0,0.0099]	0.00495	0	6419	202.0202
TCGA-AC-A23H-01	(-0.0099,0]	-0.00495	0	6419	-202.0202
TCGA-AN-A046-01	(0.99,1]	0.995	0	0	1.005
TCGA-AN-A046-01	(0.98,0.99]	0.985	0	0	1.0152
TCGA-AN-A046-01	(0.97,0.98]	0.975	0	0	1.0256
TCGA-AN-A046-01	(0.96,0.97]	0.965	0	0	1.0363
TCGA-AN-A046-01	(0.95,0.96]	0.955	0	0	1.0471
TCGA-AN-A046-01	(0.941,0.95]	0.9455	0	0	1.0576
TCGA-AN-A046-01	(0.931,0.941]	0.9359999999999999	0	0	1.0684
TCGA-AN-A046-01	(0.921,0.931]	0.926	0	0	1.0799
TCGA-AN-A046-01	(0.911,0.921]	0.916	0	0	1.0917
TCGA-AN-A046-01	(0.901,0.911]	0.906	0	0	1.1038
TCGA-AN-A046-01	(0.891,0.901]	0.896	0	0	1.1161
TCGA-AN-A046-01	(0.881,0.891]	0.886	0	0	1.1287
TCGA-AN-A046-01	(0.871,0.881]	0.876	0	0	1.1416
TCGA-AN-A046-01	(0.861,0.871]	0.866	0	0	1.1547
TCGA-AN-A046-01	(0.851,0.861]	0.856	0	0	1.1682
TCGA-AN-A046-01	(0.842,0.851]	0.8465	0	0	1.1813
TCGA-AN-A046-01	(0.832,0.842]	0.837	0	0	1.1947
TCGA-AN-A046-01	(0.822,0.832]	0.827	0	0	1.2092
TCGA-AN-A046-01	(0.812,0.822]	0.817	0	0	1.224
TCGA-AN-A046-01	(0.802,0.812]	0.807	0	0	1.2392
TCGA-AN-A046-01	(0.792,0.802]	0.797	0	0	1.2547
TCGA-AN-A046-01	(0.782,0.792]	0.787	0	0	1.2706
TCGA-AN-A046-01	(0.772,0.782]	0.777	0	0	1.287
TCGA-AN-A046-01	(0.762,0.772]	0.767	0	0	1.3038
TCGA-AN-A046-01	(0.752,0.762]	0.757	1	1	1.321
TCGA-AN-A046-01	(0.743,0.752]	0.7475	0	1	1.3378
TCGA-AN-A046-01	(0.733,0.743]	0.738	0	1	1.355
TCGA-AN-A046-01	(0.723,0.733]	0.728	0	1	1.3736
TCGA-AN-A046-01	(0.713,0.723]	0.718	0	1	1.3928
TCGA-AN-A046-01	(0.703,0.713]	0.708	0	1	1.4124
TCGA-AN-A046-01	(0.693,0.703]	0.698	0	1	1.4327
TCGA-AN-A046-01	(0.683,0.693]	0.688	0	1	1.4535
TCGA-AN-A046-01	(0.673,0.683]	0.678	0	1	1.4749
TCGA-AN-A046-01	(0.663,0.673]	0.668	0	1	1.497
TCGA-AN-A046-01	(0.653,0.663]	0.658	0	1	1.5198
TCGA-AN-A046-01	(0.644,0.653]	0.6485000000000001	0	1	1.542
TCGA-AN-A046-01	(0.634,0.644]	0.639	0	1	1.5649
TCGA-AN-A046-01	(0.624,0.634]	0.629	0	1	1.5898
TCGA-AN-A046-01	(0.614,0.624]	0.619	0	1	1.6155
TCGA-AN-A046-01	(0.604,0.614]	0.609	1	2	1.642
TCGA-AN-A046-01	(0.594,0.604]	0.599	0	2	1.6694
TCGA-AN-A046-01	(0.584,0.594]	0.589	0	2	1.6978
TCGA-AN-A046-01	(0.574,0.584]	0.579	1	3	1.7271
TCGA-AN-A046-01	(0.564,0.574]	0.569	2	5	1.7575
TCGA-AN-A046-01	(0.554,0.564]	0.5589999999999999	1	6	1.7889
TCGA-AN-A046-01	(0.545,0.554]	0.5495000000000001	1	7	1.8198
TCGA-AN-A046-01	(0.535,0.545]	0.54	2	9	1.8519
TCGA-AN-A046-01	(0.525,0.535]	0.53	4	13	1.8868
TCGA-AN-A046-01	(0.515,0.525]	0.52	3	16	1.9231
TCGA-AN-A046-01	(0.505,0.515]	0.51	6	22	1.9608
TCGA-AN-A046-01	(0.495,0.505]	0.5	10	32	2
TCGA-AN-A046-01	(0.485,0.495]	0.49	1	33	2.0408
TCGA-AN-A046-01	(0.475,0.485]	0.48	3	36	2.0833
TCGA-AN-A046-01	(0.465,0.475]	0.47	5	41	2.1277
TCGA-AN-A046-01	(0.455,0.465]	0.46	5	46	2.1739
TCGA-AN-A046-01	(0.446,0.455]	0.4505	8	54	2.2198
TCGA-AN-A046-01	(0.436,0.446]	0.441	8	62	2.2676
TCGA-AN-A046-01	(0.426,0.436]	0.431	15	77	2.3202
TCGA-AN-A046-01	(0.416,0.426]	0.421	14	91	2.3753
TCGA-AN-A046-01	(0.406,0.416]	0.41100000000000003	12	103	2.4331
TCGA-AN-A046-01	(0.396,0.406]	0.401	22	125	2.4938
TCGA-AN-A046-01	(0.386,0.396]	0.391	23	148	2.5575
TCGA-AN-A046-01	(0.376,0.386]	0.381	27	175	2.6247
TCGA-AN-A046-01	(0.366,0.376]	0.371	31	206	2.6954
TCGA-AN-A046-01	(0.356,0.366]	0.361	44	250	2.7701
TCGA-AN-A046-01	(0.347,0.356]	0.3515	53	303	2.845
TCGA-AN-A046-01	(0.337,0.347]	0.34199999999999997	43	346	2.924
TCGA-AN-A046-01	(0.327,0.337]	0.332	90	436	3.012
TCGA-AN-A046-01	(0.317,0.327]	0.322	114	550	3.1056
TCGA-AN-A046-01	(0.307,0.317]	0.312	117	667	3.2051
TCGA-AN-A046-01	(0.297,0.307]	0.302	146	813	3.3113
TCGA-AN-A046-01	(0.287,0.297]	0.292	166	979	3.4247
TCGA-AN-A046-01	(0.277,0.287]	0.28200000000000003	200	1179	3.5461
TCGA-AN-A046-01	(0.267,0.277]	0.272	235	1414	3.6765
TCGA-AN-A046-01	(0.257,0.267]	0.262	265	1679	3.8168
TCGA-AN-A046-01	(0.248,0.257]	0.2525	241	1920	3.9604
TCGA-AN-A046-01	(0.238,0.248]	0.243	216	2136	4.1152
TCGA-AN-A046-01	(0.228,0.238]	0.23299999999999998	201	2337	4.2918
TCGA-AN-A046-01	(0.218,0.228]	0.223	194	2531	4.4843
TCGA-AN-A046-01	(0.208,0.218]	0.213	185	2716	4.6948
TCGA-AN-A046-01	(0.198,0.208]	0.203	172	2888	4.9261
TCGA-AN-A046-01	(0.188,0.198]	0.193	180	3068	5.1813
TCGA-AN-A046-01	(0.178,0.188]	0.183	202	3270	5.4645
TCGA-AN-A046-01	(0.168,0.178]	0.173	245	3515	5.7803
TCGA-AN-A046-01	(0.158,0.168]	0.163	294	3809	6.135
TCGA-AN-A046-01	(0.149,0.158]	0.1535	390	4199	6.5147
TCGA-AN-A046-01	(0.139,0.149]	0.14400000000000002	465	4664	6.9444
TCGA-AN-A046-01	(0.129,0.139]	0.134	546	5210	7.4627
TCGA-AN-A046-01	(0.119,0.129]	0.124	557	5767	8.0645
TCGA-AN-A046-01	(0.109,0.119]	0.11399999999999999	493	6260	8.7719
TCGA-AN-A046-01	(0.099,0.109]	0.10400000000000001	461	6721	9.6154
TCGA-AN-A046-01	(0.0891,0.099]	0.09405	348	7069	10.6326
TCGA-AN-A046-01	(0.0792,0.0891]	0.08415	256	7325	11.8835
TCGA-AN-A046-01	(0.0693,0.0792]	0.07425000000000001	129	7454	13.468
TCGA-AN-A046-01	(0.0594,0.0693]	0.06435	77	7531	15.54
TCGA-AN-A046-01	(0.0495,0.0594]	0.05445	36	7567	18.3655
TCGA-AN-A046-01	(0.0396,0.0495]	0.044550000000000006	18	7585	22.4467
TCGA-AN-A046-01	(0.0297,0.0396]	0.03465	1	7586	28.86
TCGA-AN-A046-01	(0.0198,0.0297]	0.02475	0	7586	40.404
TCGA-AN-A046-01	(0.0099,0.0198]	0.014850000000000002	0	7586	67.3401
TCGA-AN-A046-01	(0,0.0099]	0.00495	0	7586	202.0202
TCGA-AN-A046-01	(-0.0099,0]	-0.00495	0	7586	-202.0202
TCGA-BH-A18G-01	(0.99,1]	0.995	0	0	1.005
TCGA-BH-A18G-01	(0.98,0.99]	0.985	0	0	1.0152
TCGA-BH-A18G-01	(0.97,0.98]	0.975	0	0	1.0256
TCGA-BH-A18G-01	(0.96,0.97]	0.965	0	0	1.0363
TCGA-BH-A18G-01	(0.95,0.96]	0.955	0	0	1.0471
TCGA-BH-A18G-01	(0.941,0.95]	0.9455	0	0	1.0576
TCGA-BH-A18G-01	(0.931,0.941]	0.9359999999999999	0	0	1.0684
TCGA-BH-A18G-01	(0.921,0.931]	0.926	0	0	1.0799
TCGA-BH-A18G-01	(0.911,0.921]	0.916	0	0	1.0917
TCGA-BH-A18G-01	(0.901,0.911]	0.906	0	0	1.1038
TCGA-BH-A18G-01	(0.891,0.901]	0.896	0	0	1.1161
TCGA-BH-A18G-01	(0.881,0.891]	0.886	1	1	1.1287
TCGA-BH-A18G-01	(0.871,0.881]	0.876	0	1	1.1416
TCGA-BH-A18G-01	(0.861,0.871]	0.866	0	1	1.1547
TCGA-BH-A18G-01	(0.851,0.861]	0.856	1	2	1.1682
TCGA-BH-A18G-01	(0.842,0.851]	0.8465	0	2	1.1813
TCGA-BH-A18G-01	(0.832,0.842]	0.837	1	3	1.1947
TCGA-BH-A18G-01	(0.822,0.832]	0.827	0	3	1.2092
TCGA-BH-A18G-01	(0.812,0.822]	0.817	0	3	1.224
TCGA-BH-A18G-01	(0.802,0.812]	0.807	0	3	1.2392
TCGA-BH-A18G-01	(0.792,0.802]	0.797	1	4	1.2547
TCGA-BH-A18G-01	(0.782,0.792]	0.787	3	7	1.2706
TCGA-BH-A18G-01	(0.772,0.782]	0.777	0	7	1.287
TCGA-BH-A18G-01	(0.762,0.772]	0.767	2	9	1.3038
TCGA-BH-A18G-01	(0.752,0.762]	0.757	1	10	1.321
TCGA-BH-A18G-01	(0.743,0.752]	0.7475	1	11	1.3378
TCGA-BH-A18G-01	(0.733,0.743]	0.738	1	12	1.355
TCGA-BH-A18G-01	(0.723,0.733]	0.728	4	16	1.3736
TCGA-BH-A18G-01	(0.713,0.723]	0.718	0	16	1.3928
TCGA-BH-A18G-01	(0.703,0.713]	0.708	1	17	1.4124
TCGA-BH-A18G-01	(0.693,0.703]	0.698	1	18	1.4327
TCGA-BH-A18G-01	(0.683,0.693]	0.688	1	19	1.4535
TCGA-BH-A18G-01	(0.673,0.683]	0.678	2	21	1.4749
TCGA-BH-A18G-01	(0.663,0.673]	0.668	2	23	1.497
TCGA-BH-A18G-01	(0.653,0.663]	0.658	0	23	1.5198
TCGA-BH-A18G-01	(0.644,0.653]	0.6485000000000001	1	24	1.542
TCGA-BH-A18G-01	(0.634,0.644]	0.639	1	25	1.5649
TCGA-BH-A18G-01	(0.624,0.634]	0.629	0	25	1.5898
TCGA-BH-A18G-01	(0.614,0.624]	0.619	4	29	1.6155
TCGA-BH-A18G-01	(0.604,0.614]	0.609	0	29	1.642
TCGA-BH-A18G-01	(0.594,0.604]	0.599	5	34	1.6694
TCGA-BH-A18G-01	(0.584,0.594]	0.589	2	36	1.6978
TCGA-BH-A18G-01	(0.574,0.584]	0.579	2	38	1.7271
TCGA-BH-A18G-01	(0.564,0.574]	0.569	2	40	1.7575
TCGA-BH-A18G-01	(0.554,0.564]	0.5589999999999999	4	44	1.7889
TCGA-BH-A18G-01	(0.545,0.554]	0.5495000000000001	5	49	1.8198
TCGA-BH-A18G-01	(0.535,0.545]	0.54	4	53	1.8519
TCGA-BH-A18G-01	(0.525,0.535]	0.53	2	55	1.8868
TCGA-BH-A18G-01	(0.515,0.525]	0.52	9	64	1.9231
TCGA-BH-A18G-01	(0.505,0.515]	0.51	7	71	1.9608
TCGA-BH-A18G-01	(0.495,0.505]	0.5	14	85	2
TCGA-BH-A18G-01	(0.485,0.495]	0.49	7	92	2.0408
TCGA-BH-A18G-01	(0.475,0.485]	0.48	14	106	2.0833
TCGA-BH-A18G-01	(0.465,0.475]	0.47	20	126	2.1277
TCGA-BH-A18G-01	(0.455,0.465]	0.46	17	143	2.1739
TCGA-BH-A18G-01	(0.446,0.455]	0.4505	16	159	2.2198
TCGA-BH-A18G-01	(0.436,0.446]	0.441	36	195	2.2676
TCGA-BH-A18G-01	(0.426,0.436]	0.431	49	244	2.3202
TCGA-BH-A18G-01	(0.416,0.426]	0.421	49	293	2.3753
TCGA-BH-A18G-01	(0.406,0.416]	0.41100000000000003	56	349	2.4331
TCGA-BH-A18G-01	(0.396,0.406]	0.401	92	441	2.4938
TCGA-BH-A18G-01	(0.386,0.396]	0.391	95	536	2.5575
TCGA-BH-A18G-01	(0.376,0.386]	0.381	90	626	2.6247
TCGA-BH-A18G-01	(0.366,0.376]	0.371	108	734	2.6954
TCGA-BH-A18G-01	(0.356,0.366]	0.361	135	869	2.7701
TCGA-BH-A18G-01	(0.347,0.356]	0.3515	88	957	2.845
TCGA-BH-A18G-01	(0.337,0.347]	0.34199999999999997	91	1048	2.924
TCGA-BH-A18G-01	(0.327,0.337]	0.332	80	1128	3.012
TCGA-BH-A18G-01	(0.317,0.327]	0.322	63	1191	3.1056
TCGA-BH-A18G-01	(0.307,0.317]	0.312	62	1253	3.2051
TCGA-BH-A18G-01	(0.297,0.307]	0.302	53	1306	3.3113
TCGA-BH-A18G-01	(0.287,0.297]	0.292	25	1331	3.4247
TCGA-BH-A18G-01	(0.277,0.287]	0.28200000000000003	29	1360	3.5461
TCGA-BH-A18G-01	(0.267,0.277]	0.272	19	1379	3.6765
TCGA-BH-A18G-01	(0.257,0.267]	0.262	14	1393	3.8168
TCGA-BH-A18G-01	(0.248,0.257]	0.2525	23	1416	3.9604
TCGA-BH-A18G-01	(0.238,0.248]	0.243	9	1425	4.1152
TCGA-BH-A18G-01	(0.228,0.238]	0.23299999999999998	19	1444	4.2918
TCGA-BH-A18G-01	(0.218,0.228]	0.223	12	1456	4.4843
TCGA-BH-A18G-01	(0.208,0.218]	0.213	10	1466	4.6948
TCGA-BH-A18G-01	(0.198,0.208]	0.203	19	1485	4.9261
TCGA-BH-A18G-01	(0.188,0.198]	0.193	24	1509	5.1813
TCGA-BH-A18G-01	(0.178,0.188]	0.183	39	1548	5.4645
TCGA-BH-A18G-01	(0.168,0.178]	0.173	31	1579	5.7803
TCGA-BH-A18G-01	(0.158,0.168]	0.163	45	1624	6.135
TCGA-BH-A18G-01	(0.149,0.158]	0.1535	32	1656	6.5147
TCGA-BH-A18G-01	(0.139,0.149]	0.14400000000000002	23	1679	6.9444
TCGA-BH-A18G-01	(0.129,0.139]	0.134	13	1692	7.4627
TCGA-BH-A18G-01	(0.119,0.129]	0.124	11	1703	8.0645
TCGA-BH-A18G-01	(0.109,0.119]	0.11399999999999999	12	1715	8.7719
TCGA-BH-A18G-01	(0.099,0.109]	0.10400000000000001	14	1729	9.6154
TCGA-BH-A18G-01	(0.0891,0.099]	0.09405	9	1738	10.6326
TCGA-BH-A18G-01	(0.0792,0.0891]	0.08415	8	1746	11.8835
TCGA-BH-A18G-01	(0.0693,0.0792]	0.07425000000000001	10	1756	13.468
TCGA-BH-A18G-01	(0.0594,0.0693]	0.06435	27	1783	15.54
TCGA-BH-A18G-01	(0.0495,0.0594]	0.05445	36	1819	18.3655
TCGA-BH-A18G-01	(0.0396,0.0495]	0.044550000000000006	48	1867	22.4467
TCGA-BH-A18G-01	(0.0297,0.0396]	0.03465	41	1908	28.86
TCGA-BH-A18G-01	(0.0198,0.0297]	0.02475	14	1922	40.404
TCGA-BH-A18G-01	(0.0099,0.0198]	0.014850000000000002	0	1922	67.3401
TCGA-BH-A18G-01	(0,0.0099]	0.00495	0	1922	202.0202
TCGA-BH-A18G-01	(-0.0099,0]	-0.00495	0	1922	-202.0202
TCGA-D8-A27V-01	(0.99,1]	0.995	0	0	1.005
TCGA-D8-A27V-01	(0.98,0.99]	0.985	0	0	1.0152
TCGA-D8-A27V-01	(0.97,0.98]	0.975	0	0	1.0256
TCGA-D8-A27V-01	(0.96,0.97]	0.965	0	0	1.0363
TCGA-D8-A27V-01	(0.95,0.96]	0.955	0	0	1.0471
TCGA-D8-A27V-01	(0.941,0.95]	0.9455	0	0	1.0576
TCGA-D8-A27V-01	(0.931,0.941]	0.9359999999999999	0	0	1.0684
TCGA-D8-A27V-01	(0.921,0.931]	0.926	0	0	1.0799
TCGA-D8-A27V-01	(0.911,0.921]	0.916	0	0	1.0917
TCGA-D8-A27V-01	(0.901,0.911]	0.906	0	0	1.1038
TCGA-D8-A27V-01	(0.891,0.901]	0.896	0	0	1.1161
TCGA-D8-A27V-01	(0.881,0.891]	0.886	0	0	1.1287
TCGA-D8-A27V-01	(0.871,0.881]	0.876	0	0	1.1416
TCGA-D8-A27V-01	(0.861,0.871]	0.866	0	0	1.1547
TCGA-D8-A27V-01	(0.851,0.861]	0.856	0	0	1.1682
TCGA-D8-A27V-01	(0.842,0.851]	0.8465	0	0	1.1813
TCGA-D8-A27V-01	(0.832,0.842]	0.837	0	0	1.1947
TCGA-D8-A27V-01	(0.822,0.832]	0.827	0	0	1.2092
TCGA-D8-A27V-01	(0.812,0.822]	0.817	0	0	1.224
TCGA-D8-A27V-01	(0.802,0.812]	0.807	0	0	1.2392
TCGA-D8-A27V-01	(0.792,0.802]	0.797	0	0	1.2547
TCGA-D8-A27V-01	(0.782,0.792]	0.787	0	0	1.2706
TCGA-D8-A27V-01	(0.772,0.782]	0.777	0	0	1.287
TCGA-D8-A27V-01	(0.762,0.772]	0.767	0	0	1.3038
TCGA-D8-A27V-01	(0.752,0.762]	0.757	0	0	1.321
TCGA-D8-A27V-01	(0.743,0.752]	0.7475	0	0	1.3378
TCGA-D8-A27V-01	(0.733,0.743]	0.738	0	0	1.355
TCGA-D8-A27V-01	(0.723,0.733]	0.728	0	0	1.3736
TCGA-D8-A27V-01	(0.713,0.723]	0.718	0	0	1.3928
TCGA-D8-A27V-01	(0.703,0.713]	0.708	0	0	1.4124
TCGA-D8-A27V-01	(0.693,0.703]	0.698	0	0	1.4327
TCGA-D8-A27V-01	(0.683,0.693]	0.688	0	0	1.4535
TCGA-D8-A27V-01	(0.673,0.683]	0.678	0	0	1.4749
TCGA-D8-A27V-01	(0.663,0.673]	0.668	0	0	1.497
TCGA-D8-A27V-01	(0.653,0.663]	0.658	0	0	1.5198
TCGA-D8-A27V-01	(0.644,0.653]	0.6485000000000001	0	0	1.542
TCGA-D8-A27V-01	(0.634,0.644]	0.639	0	0	1.5649
TCGA-D8-A27V-01	(0.624,0.634]	0.629	0	0	1.5898
TCGA-D8-A27V-01	(0.614,0.624]	0.619	0	0	1.6155
TCGA-D8-A27V-01	(0.604,0.614]	0.609	1	1	1.642
TCGA-D8-A27V-01	(0.594,0.604]	0.599	0	1	1.6694
TCGA-D8-A27V-01	(0.584,0.594]	0.589	0	1	1.6978
TCGA-D8-A27V-01	(0.574,0.584]	0.579	0	1	1.7271
TCGA-D8-A27V-01	(0.564,0.574]	0.569	0	1	1.7575
TCGA-D8-A27V-01	(0.554,0.564]	0.5589999999999999	0	1	1.7889
TCGA-D8-A27V-01	(0.545,0.554]	0.5495000000000001	0	1	1.8198
TCGA-D8-A27V-01	(0.535,0.545]	0.54	1	2	1.8519
TCGA-D8-A27V-01	(0.525,0.535]	0.53	1	3	1.8868
TCGA-D8-A27V-01	(0.515,0.525]	0.52	0	3	1.9231
TCGA-D8-A27V-01	(0.505,0.515]	0.51	1	4	1.9608
TCGA-D8-A27V-01	(0.495,0.505]	0.5	0	4	2
TCGA-D8-A27V-01	(0.485,0.495]	0.49	0	4	2.0408
TCGA-D8-A27V-01	(0.475,0.485]	0.48	0	4	2.0833
TCGA-D8-A27V-01	(0.465,0.475]	0.47	1	5	2.1277
TCGA-D8-A27V-01	(0.455,0.465]	0.46	2	7	2.1739
TCGA-D8-A27V-01	(0.446,0.455]	0.4505	0	7	2.2198
TCGA-D8-A27V-01	(0.436,0.446]	0.441	1	8	2.2676
TCGA-D8-A27V-01	(0.426,0.436]	0.431	2	10	2.3202
TCGA-D8-A27V-01	(0.416,0.426]	0.421	1	11	2.3753
TCGA-D8-A27V-01	(0.406,0.416]	0.41100000000000003	2	13	2.4331
TCGA-D8-A27V-01	(0.396,0.406]	0.401	1	14	2.4938
TCGA-D8-A27V-01	(0.386,0.396]	0.391	2	16	2.5575
TCGA-D8-A27V-01	(0.376,0.386]	0.381	4	20	2.6247
