patient_id	sample_id	sample	VAF	n	M(f)	1/f
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.86	0	6417	1.1628
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.87	0	6417	1.1494
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.88	1	6418	1.1364
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.89	0	6418	1.1236
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.9	0	6418	1.1111
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.91	0	6418	1.0989
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.92	1	6419	1.087
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.93	0	6419	1.0753
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.94	0	6419	1.0638
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.95	0	6419	1.0526
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.96	0	6419	1.0417
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.97	0	6419	1.0309
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.98	0	6419	1.0204
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.99	0	6419	1.0101
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	1	0	6419	1
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0	0	0	Inf
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.01	0	0	100
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.02	0	0	50
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.03	1	1	33.3333
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.04	7	8	25
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.05	25	33	20
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.06	61	94	16.6667
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.07	112	206	14.2857
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.08	194	400	12.5
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.09	300	700	11.1111
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.1	449	1149	10
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.11	474	1623	9.0909
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.12	554	2177	8.3333
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.13	551	2728	7.6923
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.14	514	3242	7.1429
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.15	397	3639	6.6667
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.16	341	3980	6.25
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.17	256	4236	5.8824
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.18	208	4444	5.5556
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.19	213	4657	5.2632
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.2	169	4826	5
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.21	174	5000	4.7619
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.22	195	5195	4.5455
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.23	192	5387	4.3478
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.24	220	5607	4.1667
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.25	239	5846	4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.26	269	6115	3.8462
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.27	232	6347	3.7037
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.28	214	6561	3.5714
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.29	176	6737	3.4483
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.3	155	6892	3.3333
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.31	124	7016	3.2258
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.32	121	7137	3.125
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.33	100	7237	3.0303
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.34	41	7278	2.9412
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.35	50	7328	2.8571
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.36	46	7374	2.7778
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.37	26	7400	2.7027
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.38	38	7438	2.6316
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.39	19	7457	2.5641
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.4	26	7483	2.5
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.41	12	7495	2.439
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.42	13	7508	2.381
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.43	16	7524	2.3256
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.44	8	7532	2.2727
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.45	8	7540	2.2222
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.46	5	7545	2.1739
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.47	5	7550	2.1277
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.48	3	7553	2.0833
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.49	1	7554	2.0408
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.5	10	7564	2
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.51	6	7570	1.9608
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.52	3	7573	1.9231
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.53	4	7577	1.8868
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.54	2	7579	1.8519
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.55	1	7580	1.8182
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.56	1	7581	1.7857
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.57	2	7583	1.7544
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.58	1	7584	1.7241
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.59	0	7584	1.6949
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.6	0	7584	1.6667
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.61	1	7585	1.6393
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.62	0	7585	1.6129
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.63	0	7585	1.5873
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.64	0	7585	1.5625
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.65	0	7585	1.5385
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.66	0	7585	1.5152
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.67	0	7585	1.4925
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.68	0	7585	1.4706
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.69	0	7585	1.4493
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.7	0	7585	1.4286
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.71	0	7585	1.4085
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.72	0	7585	1.3889
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.73	0	7585	1.3699
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.74	0	7585	1.3514
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.75	0	7585	1.3333
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.76	1	7586	1.3158
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.77	0	7586	1.2987
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.78	0	7586	1.2821
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.79	0	7586	1.2658
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.8	0	7586	1.25
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.81	0	7586	1.2346
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.82	0	7586	1.2195
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.83	0	7586	1.2048
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.84	0	7586	1.1905
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.85	0	7586	1.1765
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.86	0	7586	1.1628
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.87	0	7586	1.1494
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.88	0	7586	1.1364
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.89	0	7586	1.1236
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.9	0	7586	1.1111
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.91	0	7586	1.0989
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.92	0	7586	1.087
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.93	0	7586	1.0753
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.94	0	7586	1.0638
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.95	0	7586	1.0526
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.96	0	7586	1.0417
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.97	0	7586	1.0309
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.98	0	7586	1.0204
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.99	0	7586	1.0101
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	1	0	7586	1
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0	0	0	Inf
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.01	0	0	100
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.02	5	5	50
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.03	26	31	33.3333
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.04	51	82	25
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.05	42	124	20
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.06	27	151	16.6667
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.07	20	171	14.2857
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.08	8	179	12.5
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.09	12	191	11.1111
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.1	10	201	10
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.11	13	214	9.0909
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.12	11	225	8.3333
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.13	14	239	7.6923
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.14	17	256	7.1429
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.15	24	280	6.6667
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.16	47	327	6.25
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.17	36	363	5.8824
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.18	39	402	5.5556
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.19	30	432	5.2632
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.2	22	454	5
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.21	8	462	4.7619
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.22	9	471	4.5455
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.23	23	494	4.3478
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.24	11	505	4.1667
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.25	16	521	4
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.26	19	540	3.8462
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.27	17	557	3.7037
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.28	23	580	3.5714
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.29	32	612	3.4483
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.3	42	654	3.3333
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.31	67	721	3.2258
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.32	66	787	3.125
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.33	73	860	3.0303
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.34	94	954	2.9412
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.35	91	1045	2.8571
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.36	122	1167	2.7778
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.37	107	1274	2.7027
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.38	102	1376	2.6316
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.39	96	1472	2.5641
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.4	94	1566	2.5
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.41	60	1626	2.439
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.42	49	1675	2.381
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.43	49	1724	2.3256
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.44	39	1763	2.2727
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.45	16	1779	2.2222
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.46	17	1796	2.1739
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.47	19	1815	2.1277
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.48	15	1830	2.0833
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.49	7	1837	2.0408
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.5	14	1851	2
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.51	7	1858	1.9608
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.52	10	1868	1.9231
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.53	1	1869	1.8868
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.54	4	1873	1.8519
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.55	5	1878	1.8182
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.56	4	1882	1.7857
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.57	2	1884	1.7544
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.58	2	1886	1.7241
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.59	2	1888	1.6949
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.6	5	1893	1.6667
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.61	0	1893	1.6393
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.62	4	1897	1.6129
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.63	0	1897	1.5873
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.64	1	1898	1.5625
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.65	1	1899	1.5385
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.66	0	1899	1.5152
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.67	2	1901	1.4925
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.68	3	1904	1.4706
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.69	0	1904	1.4493
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.7	1	1905	1.4286
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.71	1	1906	1.4085
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.72	1	1907	1.3889
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.73	4	1911	1.3699
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.74	0	1911	1.3514
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.75	1	1912	1.3333
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.76	1	1913	1.3158
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.77	2	1915	1.2987
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.78	1	1916	1.2821
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.79	2	1918	1.2658
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.8	1	1919	1.25
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.81	0	1919	1.2346
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.82	0	1919	1.2195
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.83	0	1919	1.2048
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.84	1	1920	1.1905
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.85	0	1920	1.1765
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.86	1	1921	1.1628
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.87	0	1921	1.1494
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.88	1	1922	1.1364
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.89	0	1922	1.1236
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.9	0	1922	1.1111
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.91	0	1922	1.0989
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.92	0	1922	1.087
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.93	0	1922	1.0753
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.94	0	1922	1.0638
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.95	0	1922	1.0526
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.96	0	1922	1.0417
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.97	0	1922	1.0309
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.98	0	1922	1.0204
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.99	0	1922	1.0101
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	1	0	1922	1
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0	0	0	Inf
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.01	0	0	100
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.02	0	0	50
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.03	0	0	33.3333
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.04	0	0	25
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.05	1	1	20
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.06	0	1	16.6667
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.07	6	7	14.2857
