sample_id	VAF	n	M(f)	1/f
TCGA-AN-A046-01	0.75	0	1	1.3333
TCGA-AN-A046-01	0.74	0	1	1.3514
TCGA-AN-A046-01	0.73	0	1	1.3699
TCGA-AN-A046-01	0.72	0	1	1.3889
TCGA-AN-A046-01	0.71	0	1	1.4085
TCGA-AN-A046-01	0.7	0	1	1.4286
TCGA-AN-A046-01	0.69	0	1	1.4493
TCGA-AN-A046-01	0.68	0	1	1.4706
TCGA-AN-A046-01	0.67	0	1	1.4925
TCGA-AN-A046-01	0.66	0	1	1.5152
TCGA-AN-A046-01	0.65	0	1	1.5385
TCGA-AN-A046-01	0.64	0	1	1.5625
TCGA-AN-A046-01	0.63	0	1	1.5873
TCGA-AN-A046-01	0.62	0	1	1.6129
TCGA-AN-A046-01	0.61	1	2	1.6393
TCGA-AN-A046-01	0.6	0	2	1.6667
TCGA-AN-A046-01	0.59	0	2	1.6949
TCGA-AN-A046-01	0.58	1	3	1.7241
TCGA-AN-A046-01	0.57	2	5	1.7544
TCGA-AN-A046-01	0.56	1	6	1.7857
TCGA-AN-A046-01	0.55	1	7	1.8182
TCGA-AN-A046-01	0.54	2	9	1.8519
TCGA-AN-A046-01	0.53	4	13	1.8868
TCGA-AN-A046-01	0.52	3	16	1.9231
TCGA-AN-A046-01	0.51	6	22	1.9608
TCGA-AN-A046-01	0.5	10	32	2
TCGA-AN-A046-01	0.49	1	33	2.0408
TCGA-AN-A046-01	0.48	3	36	2.0833
TCGA-AN-A046-01	0.47	5	41	2.1277
TCGA-AN-A046-01	0.46	5	46	2.1739
TCGA-AN-A046-01	0.45	8	54	2.2222
TCGA-AN-A046-01	0.44	8	62	2.2727
TCGA-AN-A046-01	0.43	16	78	2.3256
TCGA-AN-A046-01	0.42	13	91	2.381
TCGA-AN-A046-01	0.41	12	103	2.439
TCGA-AN-A046-01	0.4	26	129	2.5
TCGA-AN-A046-01	0.39	19	148	2.5641
TCGA-AN-A046-01	0.38	38	186	2.6316
TCGA-AN-A046-01	0.37	26	212	2.7027
TCGA-AN-A046-01	0.36	46	258	2.7778
TCGA-AN-A046-01	0.35	50	308	2.8571
TCGA-AN-A046-01	0.34	41	349	2.9412
TCGA-AN-A046-01	0.33	100	449	3.0303
TCGA-AN-A046-01	0.32	121	570	3.125
TCGA-AN-A046-01	0.31	124	694	3.2258
TCGA-AN-A046-01	0.3	155	849	3.3333
TCGA-AN-A046-01	0.29	176	1025	3.4483
TCGA-AN-A046-01	0.28	214	1239	3.5714
TCGA-AN-A046-01	0.27	232	1471	3.7037
TCGA-AN-A046-01	0.26	269	1740	3.8462
TCGA-AN-A046-01	0.25	239	1979	4
TCGA-AN-A046-01	0.24	220	2199	4.1667
TCGA-AN-A046-01	0.23	192	2391	4.3478
TCGA-AN-A046-01	0.22	195	2586	4.5455
TCGA-AN-A046-01	0.21	174	2760	4.7619
TCGA-AN-A046-01	0.2	169	2929	5
TCGA-AN-A046-01	0.19	213	3142	5.2632
TCGA-AN-A046-01	0.18	208	3350	5.5556
TCGA-AN-A046-01	0.17	256	3606	5.8824
TCGA-AN-A046-01	0.16	341	3947	6.25
TCGA-AN-A046-01	0.15	397	4344	6.6667
TCGA-AN-A046-01	0.14	514	4858	7.1429
TCGA-AN-A046-01	0.13	551	5409	7.6923
TCGA-AN-A046-01	0.12	554	5963	8.3333
TCGA-AN-A046-01	0.11	474	6437	9.0909
TCGA-AN-A046-01	0.1	449	6886	10
TCGA-AN-A046-01	0.09	300	7186	11.1111
TCGA-AN-A046-01	0.08	194	7380	12.5
TCGA-AN-A046-01	0.07	112	7492	14.2857
TCGA-AN-A046-01	0.06	61	7553	16.6667
TCGA-AN-A046-01	0.05	25	7578	20
TCGA-AN-A046-01	0.04	7	7585	25
TCGA-AN-A046-01	0.03	1	7586	33.3333
TCGA-AN-A046-01	0.02	0	7586	50
TCGA-AN-A046-01	0.01	0	7586	100
TCGA-AN-A046-01	0	0	7586	Inf
TCGA-BH-A18G-01	1	0	0	1
TCGA-BH-A18G-01	0.99	0	0	1.0101
TCGA-BH-A18G-01	0.98	0	0	1.0204
TCGA-BH-A18G-01	0.97	0	0	1.0309
TCGA-BH-A18G-01	0.96	0	0	1.0417
TCGA-BH-A18G-01	0.95	0	0	1.0526
TCGA-BH-A18G-01	0.94	0	0	1.0638
TCGA-BH-A18G-01	0.93	0	0	1.0753
TCGA-BH-A18G-01	0.92	0	0	1.087
TCGA-BH-A18G-01	0.91	0	0	1.0989
TCGA-BH-A18G-01	0.9	0	0	1.1111
TCGA-BH-A18G-01	0.89	0	0	1.1236
TCGA-BH-A18G-01	0.88	1	1	1.1364
TCGA-BH-A18G-01	0.87	0	1	1.1494
TCGA-BH-A18G-01	0.86	1	2	1.1628
TCGA-BH-A18G-01	0.85	0	2	1.1765
TCGA-BH-A18G-01	0.84	1	3	1.1905
TCGA-BH-A18G-01	0.83	0	3	1.2048
TCGA-BH-A18G-01	0.82	0	3	1.2195
TCGA-BH-A18G-01	0.81	0	3	1.2346
TCGA-BH-A18G-01	0.8	1	4	1.25
TCGA-BH-A18G-01	0.79	2	6	1.2658
TCGA-BH-A18G-01	0.78	1	7	1.2821
TCGA-BH-A18G-01	0.77	2	9	1.2987
TCGA-BH-A18G-01	0.76	1	10	1.3158
TCGA-BH-A18G-01	0.75	1	11	1.3333
TCGA-BH-A18G-01	0.74	0	11	1.3514
TCGA-BH-A18G-01	0.73	4	15	1.3699
TCGA-BH-A18G-01	0.72	1	16	1.3889
TCGA-BH-A18G-01	0.71	1	17	1.4085
TCGA-BH-A18G-01	0.7	1	18	1.4286
TCGA-BH-A18G-01	0.69	0	18	1.4493
TCGA-BH-A18G-01	0.68	3	21	1.4706
TCGA-BH-A18G-01	0.67	2	23	1.4925
TCGA-BH-A18G-01	0.66	0	23	1.5152
TCGA-BH-A18G-01	0.65	1	24	1.5385
TCGA-BH-A18G-01	0.64	1	25	1.5625
TCGA-BH-A18G-01	0.63	0	25	1.5873
TCGA-BH-A18G-01	0.62	4	29	1.6129
TCGA-BH-A18G-01	0.61	0	29	1.6393
TCGA-BH-A18G-01	0.6	5	34	1.6667
TCGA-BH-A18G-01	0.59	2	36	1.6949
TCGA-BH-A18G-01	0.58	2	38	1.7241
TCGA-BH-A18G-01	0.57	2	40	1.7544
TCGA-BH-A18G-01	0.56	4	44	1.7857
TCGA-BH-A18G-01	0.55	5	49	1.8182
TCGA-BH-A18G-01	0.54	4	53	1.8519
TCGA-BH-A18G-01	0.53	1	54	1.8868
TCGA-BH-A18G-01	0.52	10	64	1.9231
TCGA-BH-A18G-01	0.51	7	71	1.9608
TCGA-BH-A18G-01	0.5	14	85	2
TCGA-BH-A18G-01	0.49	7	92	2.0408
TCGA-BH-A18G-01	0.48	15	107	2.0833
TCGA-BH-A18G-01	0.47	19	126	2.1277
TCGA-BH-A18G-01	0.46	17	143	2.1739
TCGA-BH-A18G-01	0.45	16	159	2.2222
TCGA-BH-A18G-01	0.44	39	198	2.2727
TCGA-BH-A18G-01	0.43	49	247	2.3256
TCGA-BH-A18G-01	0.42	49	296	2.381
TCGA-BH-A18G-01	0.41	60	356	2.439
TCGA-BH-A18G-01	0.4	94	450	2.5
TCGA-BH-A18G-01	0.39	96	546	2.5641
TCGA-BH-A18G-01	0.38	102	648	2.6316
TCGA-BH-A18G-01	0.37	107	755	2.7027
TCGA-BH-A18G-01	0.36	122	877	2.7778
TCGA-BH-A18G-01	0.35	91	968	2.8571
TCGA-BH-A18G-01	0.34	94	1062	2.9412
TCGA-BH-A18G-01	0.33	73	1135	3.0303
TCGA-BH-A18G-01	0.32	66	1201	3.125
TCGA-BH-A18G-01	0.31	67	1268	3.2258
TCGA-BH-A18G-01	0.3	42	1310	3.3333
TCGA-BH-A18G-01	0.29	32	1342	3.4483
TCGA-BH-A18G-01	0.28	23	1365	3.5714
TCGA-BH-A18G-01	0.27	17	1382	3.7037
TCGA-BH-A18G-01	0.26	19	1401	3.8462
TCGA-BH-A18G-01	0.25	16	1417	4
TCGA-BH-A18G-01	0.24	11	1428	4.1667
TCGA-BH-A18G-01	0.23	23	1451	4.3478
TCGA-BH-A18G-01	0.22	9	1460	4.5455
TCGA-BH-A18G-01	0.21	8	1468	4.7619
TCGA-BH-A18G-01	0.2	22	1490	5
TCGA-BH-A18G-01	0.19	30	1520	5.2632
TCGA-BH-A18G-01	0.18	39	1559	5.5556
TCGA-BH-A18G-01	0.17	36	1595	5.8824
TCGA-BH-A18G-01	0.16	47	1642	6.25
TCGA-BH-A18G-01	0.15	24	1666	6.6667
TCGA-BH-A18G-01	0.14	17	1683	7.1429
TCGA-BH-A18G-01	0.13	14	1697	7.6923
TCGA-BH-A18G-01	0.12	11	1708	8.3333
TCGA-BH-A18G-01	0.11	13	1721	9.0909
TCGA-BH-A18G-01	0.1	10	1731	10
TCGA-BH-A18G-01	0.09	12	1743	11.1111
TCGA-BH-A18G-01	0.08	8	1751	12.5
TCGA-BH-A18G-01	0.07	20	1771	14.2857
TCGA-BH-A18G-01	0.06	27	1798	16.6667
TCGA-BH-A18G-01	0.05	42	1840	20
TCGA-BH-A18G-01	0.04	51	1891	25
TCGA-BH-A18G-01	0.03	26	1917	33.3333
TCGA-BH-A18G-01	0.02	5	1922	50
TCGA-BH-A18G-01	0.01	0	1922	100
TCGA-BH-A18G-01	0	0	1922	Inf
TCGA-D8-A27V-01	1	0	0	1
TCGA-D8-A27V-01	0.99	0	0	1.0101
TCGA-D8-A27V-01	0.98	0	0	1.0204
TCGA-D8-A27V-01	0.97	0	0	1.0309
TCGA-D8-A27V-01	0.96	0	0	1.0417
TCGA-D8-A27V-01	0.95	0	0	1.0526
TCGA-D8-A27V-01	0.94	0	0	1.0638
TCGA-D8-A27V-01	0.93	0	0	1.0753
TCGA-D8-A27V-01	0.92	0	0	1.087
TCGA-D8-A27V-01	0.91	0	0	1.0989
TCGA-D8-A27V-01	0.9	0	0	1.1111
TCGA-D8-A27V-01	0.89	0	0	1.1236
TCGA-D8-A27V-01	0.88	0	0	1.1364
TCGA-D8-A27V-01	0.87	0	0	1.1494
TCGA-D8-A27V-01	0.86	0	0	1.1628
TCGA-D8-A27V-01	0.85	0	0	1.1765
TCGA-D8-A27V-01	0.84	0	0	1.1905
TCGA-D8-A27V-01	0.83	0	0	1.2048
TCGA-D8-A27V-01	0.82	0	0	1.2195
TCGA-D8-A27V-01	0.81	0	0	1.2346
TCGA-D8-A27V-01	0.8	0	0	1.25
TCGA-D8-A27V-01	0.79	0	0	1.2658
TCGA-D8-A27V-01	0.78	0	0	1.2821
TCGA-D8-A27V-01	0.77	0	0	1.2987
TCGA-D8-A27V-01	0.76	0	0	1.3158
TCGA-D8-A27V-01	0.75	0	0	1.3333
TCGA-D8-A27V-01	0.74	0	0	1.3514
TCGA-D8-A27V-01	0.73	0	0	1.3699
TCGA-D8-A27V-01	0.72	0	0	1.3889
TCGA-D8-A27V-01	0.71	0	0	1.4085
TCGA-D8-A27V-01	0.7	0	0	1.4286
TCGA-D8-A27V-01	0.69	0	0	1.4493
TCGA-D8-A27V-01	0.68	0	0	1.4706
TCGA-D8-A27V-01	0.67	0	0	1.4925
TCGA-D8-A27V-01	0.66	0	0	1.5152
TCGA-D8-A27V-01	0.65	0	0	1.5385
TCGA-D8-A27V-01	0.64	0	0	1.5625
TCGA-D8-A27V-01	0.63	0	0	1.5873
TCGA-D8-A27V-01	0.62	0	0	1.6129
TCGA-D8-A27V-01	0.61	1	1	1.6393
TCGA-D8-A27V-01	0.6	0	1	1.6667
TCGA-D8-A27V-01	0.59	0	1	1.6949
TCGA-D8-A27V-01	0.58	0	1	1.7241
TCGA-D8-A27V-01	0.57	0	1	1.7544
TCGA-D8-A27V-01	0.56	0	1	1.7857
TCGA-D8-A27V-01	0.55	0	1	1.8182
TCGA-D8-A27V-01	0.54	1	2	1.8519
TCGA-D8-A27V-01	0.53	1	3	1.8868
TCGA-D8-A27V-01	0.52	0	3	1.9231
TCGA-D8-A27V-01	0.51	1	4	1.9608
TCGA-D8-A27V-01	0.5	0	4	2
TCGA-D8-A27V-01	0.49	0	4	2.0408
TCGA-D8-A27V-01	0.48	0	4	2.0833
TCGA-D8-A27V-01	0.47	1	5	2.1277
TCGA-D8-A27V-01	0.46	2	7	2.1739
TCGA-D8-A27V-01	0.45	0	7	2.2222
TCGA-D8-A27V-01	0.44	1	8	2.2727
TCGA-D8-A27V-01	0.43	2	10	2.3256
TCGA-D8-A27V-01	0.42	2	12	2.381
TCGA-D8-A27V-01	0.41	1	13	2.439
TCGA-D8-A27V-01	0.4	2	15	2.5
TCGA-D8-A27V-01	0.39	1	16	2.5641
TCGA-D8-A27V-01	0.38	6	22	2.6316
TCGA-D8-A27V-01	0.37	0	22	2.7027
TCGA-D8-A27V-01	0.36	3	25	2.7778
TCGA-D8-A27V-01	0.35	2	27	2.8571
TCGA-D8-A27V-01	0.34	5	32	2.9412
TCGA-D8-A27V-01	0.33	9	41	3.0303
TCGA-D8-A27V-01	0.32	5	46	3.125
TCGA-D8-A27V-01	0.31	8	54	3.2258
TCGA-D8-A27V-01	0.3	6	60	3.3333
TCGA-D8-A27V-01	0.29	9	69	3.4483
TCGA-D8-A27V-01	0.28	14	83	3.5714
TCGA-D8-A27V-01	0.27	16	99	3.7037
TCGA-D8-A27V-01	0.26	14	113	3.8462
TCGA-D8-A27V-01	0.25	10	123	4
TCGA-D8-A27V-01	0.24	15	138	4.1667
TCGA-D8-A27V-01	0.23	19	157	4.3478
TCGA-D8-A27V-01	0.22	14	171	4.5455
TCGA-D8-A27V-01	0.21	10	181	4.7619
TCGA-D8-A27V-01	0.2	18	199	5
TCGA-D8-A27V-01	0.19	20	219	5.2632
TCGA-D8-A27V-01	0.18	16	235	5.5556
TCGA-D8-A27V-01	0.17	28	263	5.8824
TCGA-D8-A27V-01	0.16	41	304	6.25
TCGA-D8-A27V-01	0.15	50	354	6.6667
TCGA-D8-A27V-01	0.14	79	433	7.1429
TCGA-D8-A27V-01	0.13	112	545	7.6923
TCGA-D8-A27V-01	0.12	242	787	8.3333
TCGA-D8-A27V-01	0.11	331	1118	9.0909
TCGA-D8-A27V-01	0.1	566	1684	10
TCGA-D8-A27V-01	0.09	951	2635	11.1111
TCGA-D8-A27V-01	0.08	691	3326	12.5
TCGA-D8-A27V-01	0.07	6	3332	14.2857
TCGA-D8-A27V-01	0.06	0	3332	16.6667
TCGA-D8-A27V-01	0.05	1	3333	20
TCGA-D8-A27V-01	0.04	0	3333	25
TCGA-D8-A27V-01	0.03	0	3333	33.3333
TCGA-D8-A27V-01	0.02	0	3333	50
TCGA-D8-A27V-01	0.01	0	3333	100
TCGA-D8-A27V-01	0	0	3333	Inf
TCGA-EW-A2FV-01	1	0	0	1
TCGA-EW-A2FV-01	0.99	0	0	1.0101
TCGA-EW-A2FV-01	0.98	0	0	1.0204
TCGA-EW-A2FV-01	0.97	0	0	1.0309
TCGA-EW-A2FV-01	0.96	0	0	1.0417
TCGA-EW-A2FV-01	0.95	0	0	1.0526
TCGA-EW-A2FV-01	0.94	0	0	1.0638
TCGA-EW-A2FV-01	0.93	0	0	1.0753
TCGA-EW-A2FV-01	0.92	0	0	1.087
TCGA-EW-A2FV-01	0.91	0	0	1.0989
TCGA-EW-A2FV-01	0.9	0	0	1.1111
TCGA-EW-A2FV-01	0.89	0	0	1.1236
TCGA-EW-A2FV-01	0.88	0	0	1.1364
TCGA-EW-A2FV-01	0.87	0	0	1.1494
TCGA-EW-A2FV-01	0.86	0	0	1.1628
TCGA-EW-A2FV-01	0.85	0	0	1.1765
TCGA-EW-A2FV-01	0.84	0	0	1.1905
TCGA-EW-A2FV-01	0.83	0	0	1.2048
TCGA-EW-A2FV-01	0.82	0	0	1.2195
TCGA-EW-A2FV-01	0.81	0	0	1.2346
TCGA-EW-A2FV-01	0.8	0	0	1.25
TCGA-EW-A2FV-01	0.79	0	0	1.2658
TCGA-EW-A2FV-01	0.78	0	0	1.2821
TCGA-EW-A2FV-01	0.77	0	0	1.2987
TCGA-EW-A2FV-01	0.76	0	0	1.3158
TCGA-EW-A2FV-01	0.75	0	0	1.3333
TCGA-EW-A2FV-01	0.74	0	0	1.3514
TCGA-EW-A2FV-01	0.73	0	0	1.3699
TCGA-EW-A2FV-01	0.72	0	0	1.3889
TCGA-EW-A2FV-01	0.71	0	0	1.4085
TCGA-EW-A2FV-01	0.7	0	0	1.4286
TCGA-EW-A2FV-01	0.69	0	0	1.4493
TCGA-EW-A2FV-01	0.68	0	0	1.4706
TCGA-EW-A2FV-01	0.67	0	0	1.4925
TCGA-EW-A2FV-01	0.66	0	0	1.5152
TCGA-EW-A2FV-01	0.65	0	0	1.5385
TCGA-EW-A2FV-01	0.64	0	0	1.5625
TCGA-EW-A2FV-01	0.63	0	0	1.5873
TCGA-EW-A2FV-01	0.62	0	0	1.6129
TCGA-EW-A2FV-01	0.61	0	0	1.6393
TCGA-EW-A2FV-01	0.6	0	0	1.6667
TCGA-EW-A2FV-01	0.59	0	0	1.6949
TCGA-EW-A2FV-01	0.58	0	0	1.7241
TCGA-EW-A2FV-01	0.57	0	0	1.7544
TCGA-EW-A2FV-01	0.56	0	0	1.7857
TCGA-EW-A2FV-01	0.55	0	0	1.8182
TCGA-EW-A2FV-01	0.54	0	0	1.8519
TCGA-EW-A2FV-01	0.53	0	0	1.8868
TCGA-EW-A2FV-01	0.52	0	0	1.9231
TCGA-EW-A2FV-01	0.51	0	0	1.9608
TCGA-EW-A2FV-01	0.5	0	0	2
TCGA-EW-A2FV-01	0.49	0	0	2.0408
TCGA-EW-A2FV-01	0.48	0	0	2.0833
TCGA-EW-A2FV-01	0.47	0	0	2.1277
TCGA-EW-A2FV-01	0.46	0	0	2.1739
TCGA-EW-A2FV-01	0.45	0	0	2.2222
TCGA-EW-A2FV-01	0.44	1	1	2.2727
TCGA-EW-A2FV-01	0.43	0	1	2.3256
TCGA-EW-A2FV-01	0.42	0	1	2.381
TCGA-EW-A2FV-01	0.41	0	1	2.439
TCGA-EW-A2FV-01	0.4	0	1	2.5
TCGA-EW-A2FV-01	0.39	0	1	2.5641
TCGA-EW-A2FV-01	0.38	0	1	2.6316
TCGA-EW-A2FV-01	0.37	0	1	2.7027
TCGA-EW-A2FV-01	0.36	0	1	2.7778
TCGA-EW-A2FV-01	0.35	0	1	2.8571
TCGA-EW-A2FV-01	0.34	0	1	2.9412
TCGA-EW-A2FV-01	0.33	1	2	3.0303
TCGA-EW-A2FV-01	0.32	0	2	3.125
TCGA-EW-A2FV-01	0.31	0	2	3.2258
TCGA-EW-A2FV-01	0.3	2	4	3.3333
TCGA-EW-A2FV-01	0.29	0	4	3.4483
TCGA-EW-A2FV-01	0.28	0	4	3.5714
TCGA-EW-A2FV-01	0.27	3	7	3.7037
TCGA-EW-A2FV-01	0.26	2	9	3.8462
TCGA-EW-A2FV-01	0.25	3	12	4
TCGA-EW-A2FV-01	0.24	2	14	4.1667
TCGA-EW-A2FV-01	0.23	5	19	4.3478
TCGA-EW-A2FV-01	0.22	6	25	4.5455
TCGA-EW-A2FV-01	0.21	6	31	4.7619
TCGA-EW-A2FV-01	0.2	8	39	5
TCGA-EW-A2FV-01	0.19	14	53	5.2632
TCGA-EW-A2FV-01	0.18	20	73	5.5556
TCGA-EW-A2FV-01	0.17	31	104	5.8824
TCGA-EW-A2FV-01	0.16	45	149	6.25
TCGA-EW-A2FV-01	0.15	70	219	6.6667
TCGA-EW-A2FV-01	0.14	112	331	7.1429
TCGA-EW-A2FV-01	0.13	151	482	7.6923
TCGA-EW-A2FV-01	0.12	278	760	8.3333
TCGA-EW-A2FV-01	0.11	412	1172	9.0909
TCGA-EW-A2FV-01	0.1	724	1896	10
TCGA-EW-A2FV-01	0.09	1298	3194	11.1111
TCGA-EW-A2FV-01	0.08	1031	4225	12.5
TCGA-EW-A2FV-01	0.07	7	4232	14.2857
TCGA-EW-A2FV-01	0.06	0	4232	16.6667
TCGA-EW-A2FV-01	0.05	0	4232	20
TCGA-EW-A2FV-01	0.04	0	4232	25
TCGA-EW-A2FV-01	0.03	0	4232	33.3333
TCGA-EW-A2FV-01	0.02	0	4232	50
TCGA-EW-A2FV-01	0.01	0	4232	100
TCGA-EW-A2FV-01	0	0	4232	Inf
