patient_id	sample_id	sample	VAF	y	y_scaled
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.45	31	0.0048
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.46	35	0.0055
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.47	24	0.0037
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.48	34	0.0053
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.49	29	0.0045
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.5	36	0.0056
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.51	26	0.0041
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.52	15	0.0023
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.53	17	0.0026
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.54	10	0.0016
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.55	19	0.003
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.56	21	0.0033
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.57	15	0.0023
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.58	14	0.0022
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.59	14	0.0022
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.6	9	0.0014
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.61	4	6e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.62	8	0.0012
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.63	6	9e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.64	6	9e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.65	4	6e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.66	3	5e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.67	5	8e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.68	2	3e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.69	3	5e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.7	3	5e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.71	2	3e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.72	1	2e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.73	1	2e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.74	1	2e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.75	3	5e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.76	1	2e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.77	3	5e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.78	1	2e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.79	1	2e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.8	0	0
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.81	0	0
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.82	1	2e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.83	1	2e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.84	1	2e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.85	0	0
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.86	0	0
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.87	0	0
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.88	1	2e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.89	0	0
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.9	0	0
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.91	0	0
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.92	1	2e-4
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.93	0	0
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.94	0	0
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.95	0	0
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.96	0	0
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.97	0	0
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.98	0	0
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	0.99	0	0
TCGA-AC-A23H-01	TCGA-AC-A23H-01	tumor	1	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.01	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.02	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.03	1	1e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.04	7	9e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.05	25	0.0033
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.06	61	0.008
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.07	112	0.0148
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.08	194	0.0256
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.09	300	0.0395
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.1	449	0.0592
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.11	474	0.0625
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.12	554	0.073
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.13	551	0.0726
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.14	514	0.0678
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.15	397	0.0523
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.16	341	0.045
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.17	256	0.0337
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.18	208	0.0274
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.19	213	0.0281
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.2	169	0.0223
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.21	174	0.0229
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.22	195	0.0257
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.23	192	0.0253
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.24	220	0.029
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.25	239	0.0315
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.26	269	0.0355
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.27	232	0.0306
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.28	214	0.0282
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.29	176	0.0232
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.3	155	0.0204
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.31	124	0.0163
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.32	121	0.016
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.33	100	0.0132
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.34	41	0.0054
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.35	50	0.0066
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.36	46	0.0061
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.37	26	0.0034
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.38	38	0.005
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.39	19	0.0025
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.4	26	0.0034
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.41	12	0.0016
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.42	13	0.0017
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.43	16	0.0021
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.44	8	0.0011
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.45	8	0.0011
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.46	5	7e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.47	5	7e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.48	3	4e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.49	1	1e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.5	10	0.0013
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.51	6	8e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.52	3	4e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.53	4	5e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.54	2	3e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.55	1	1e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.56	1	1e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.57	2	3e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.58	1	1e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.59	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.6	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.61	1	1e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.62	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.63	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.64	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.65	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.66	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.67	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.68	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.69	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.7	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.71	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.72	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.73	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.74	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.75	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.76	1	1e-4
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.77	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.78	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.79	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.8	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.81	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.82	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.83	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.84	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.85	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.86	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.87	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.88	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.89	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.9	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.91	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.92	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.93	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.94	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.95	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.96	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.97	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.98	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	0.99	0	0
TCGA-AN-A046-01	TCGA-AN-A046-01	tumor	1	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.01	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.02	5	0.0026
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.03	26	0.0135
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.04	51	0.0265
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.05	42	0.0219
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.06	27	0.014
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.07	20	0.0104
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.08	8	0.0042
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.09	12	0.0062
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.1	10	0.0052
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.11	13	0.0068
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.12	11	0.0057
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.13	14	0.0073
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.14	17	0.0088
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.15	24	0.0125
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.16	47	0.0245
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.17	36	0.0187
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.18	39	0.0203
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.19	30	0.0156
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.2	22	0.0114
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.21	8	0.0042
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.22	9	0.0047
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.23	23	0.012
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.24	11	0.0057
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.25	16	0.0083
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.26	19	0.0099
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.27	17	0.0088
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.28	23	0.012
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.29	32	0.0166
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.3	42	0.0219
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.31	67	0.0349
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.32	66	0.0343
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.33	73	0.038
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.34	94	0.0489
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.35	91	0.0473
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.36	122	0.0635
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.37	107	0.0557
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.38	102	0.0531
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.39	96	0.0499
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.4	94	0.0489
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.41	60	0.0312
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.42	49	0.0255
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.43	49	0.0255
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.44	39	0.0203
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.45	16	0.0083
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.46	17	0.0088
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.47	19	0.0099
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.48	15	0.0078
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.49	7	0.0036
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.5	14	0.0073
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.51	7	0.0036
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.52	10	0.0052
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.53	1	5e-4
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.54	4	0.0021
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.55	5	0.0026
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.56	4	0.0021
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.57	2	0.001
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.58	2	0.001
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.59	2	0.001
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.6	5	0.0026
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.61	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.62	4	0.0021
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.63	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.64	1	5e-4
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.65	1	5e-4
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.66	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.67	2	0.001
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.68	3	0.0016
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.69	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.7	1	5e-4
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.71	1	5e-4
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.72	1	5e-4
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.73	4	0.0021
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.74	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.75	1	5e-4
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.76	1	5e-4
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.77	2	0.001
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.78	1	5e-4
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.79	2	0.001
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.8	1	5e-4
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.81	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.82	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.83	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.84	1	5e-4
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.85	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.86	1	5e-4
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.87	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.88	1	5e-4
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.89	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.9	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.91	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.92	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.93	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.94	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.95	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.96	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.97	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.98	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	0.99	0	0
TCGA-BH-A18G-01	TCGA-BH-A18G-01	tumor	1	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.01	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.02	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.03	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.04	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.05	1	3e-4
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.06	0	0
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.07	6	0.0018
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.08	691	0.2073
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.09	951	0.2853
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.1	566	0.1698
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.11	331	0.0993
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.12	242	0.0726
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.13	112	0.0336
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.14	79	0.0237
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.15	50	0.015
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.16	41	0.0123
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.17	28	0.0084
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.18	16	0.0048
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.19	20	0.006
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.2	18	0.0054
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.21	10	0.003
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.22	14	0.0042
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.23	19	0.0057
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.24	15	0.0045
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.25	10	0.003
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.26	14	0.0042
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.27	16	0.0048
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.28	14	0.0042
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.29	9	0.0027
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.3	6	0.0018
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.31	8	0.0024
TCGA-D8-A27V-01	TCGA-D8-A27V-01	tumor	0.32	5	0.0015
